Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
      4 #Düşün\<v\>\<cv_dik\>\<p3s\>	^Düşün<v><cv_dik><p3s>$
      4 #Dünən\<adv\>	^Dünən<adv>$
      4 #döy\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^döy<v><pass><t_narr><cpl_di><3s>$
      4 #döy\<v\>\<pass\>\<cv_erek\>	^döy<v><pass><cv_erek>$
      4 #döy\<v\>\<pass\>\<cv_dik\>\<p3s\>	^döy<v><pass><cv_dik><p3s>$
      4 #Digər\<adj\>\<Djn_0\>\<n\>\<p3p\>	^Digər<adj><Djn_0><n><p3p>$
      4 #dayandır\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^dayandır<v><pass><t_narr><cpl_di><3s>$
      4 #dayandır\<v\>\<pass\>\<cv_ma\>\<p3s\>\<abl\>	^dayandır<v><pass><cv_ma><p3s><abl>$
      4 #dayandır\<v\>\<cv_dik\>\<p3s\>\<acc\>	^dayandır<v><cv_dik><p3s><acc>$
      4 #dayandır\<v\>\<cv_dik\>\<p3s\>	^dayandır<v><cv_dik><p3s>$
      4 #dayandır\<v\>\<caus\>\<pass\>\<abil\>\<neg\>\<cv_acak\>	^dayandır<v><caus><pass><abil><neg><cv_acak>$
      4 #dayandır\<v\>\<abil\>\<t_aor\>\<3s\>	^dayandır<v><abil><t_aor><3s>$
      4 #dayandır\<v\>\<abil\>\<cv_acak\>\<p3s\>	^dayandır<v><abil><cv_acak><p3s>$
      4 #dayag\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>\<gen\>	^dayag<n><D_CI><n><pl><p3s><gen>$
      4 #Dayag\<n\>\<D_CI\>\<n\>\<pl\>	^Dayag<n><D_CI><n><pl>$
      4 #dayag\<n\>\<D_CI\>\<n\>\<pl\>	^dayag<n><D_CI><n><pl>$
      4 #daş\<v\>\<t_cont\>\<1p\>	^daş<v><t_cont><1p>$
      4 #daş\<v\>\<cv_ma\>\<p3s\>	^daş<v><cv_ma><p3s>$
      4 #daş\<v\>\<cv_erek\>	^daş<v><cv_erek>$
      4 #Daşkənd\<np\>\<loc\>	^Daşkənd<np><loc>$
      4 #danış\<v\>\<pass\>\<cv_acak\>	^danış<v><pass><cv_acak>$
      4 #danış\<v\>\<neg\>\<t_past\>\<3s\>	^danış<v><neg><t_past><3s>$
      4 #danış\<v\>\<D_mA\>\<n\>\<p3s\>\<ins\>	^danış<v><D_mA><n><p3s><ins>$
      4 #Danış\<v\>\<cv_ma\>	^Danış<v><cv_ma>$
      4 #dalğa\<n\>\<pl\>	^dalğa<n><pl>$
      4 #dalğa\<n\>\<p3p\>	^dalğa<n><p3p>$
      4 #daimi\<adv\>\<D_lIK\>\<n\>	^daimi<adv><D_lIK><n>$
      4 #Dağ\<n\>\<D_CI\>\<adj\>	^Dağ<n><D_CI><adj>$
      4 #cum\<v\>\<vn_yis\>	^cum<v><vn_yis>$
      4 #çox\<adj\>\<D_lIK\>\<n\>\<p3s\>	^çox<adj><D_lIK><n><p3s>$
      4 #çox\<adj\>\<Djn_0\>\<n\>\<p3s\>\<gen\>	^çox<adj><Djn_0><n><p3s><gen>$
      4 #çıxar\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<pl\>\<abl\>	^çıxar<v><Dvn_yIcI><adj><Djn_0><n><pl><abl>$
      4 #Çıxar\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<p3p\>	^Çıxar<v><Dvn_yIcI><adj><Djn_0><n><p3p>$
      4 #cəm\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<p3s\>	^cəm<n><D_CI><adj><D_lIK><n><p3s>$
      4 #çaş\<v\>\<caus\>\<cv_dik\>\<p3s\>\<acc\>	^çaş<v><caus><cv_dik><p3s><acc>$
      4 #çalış\<v\>\<t_obl\>\<1p\>	^çalış<v><t_obl><1p>$
      4 #çalış\<v\>\<t_aor\>\<cpl_sa\>\<3s\>	^çalış<v><t_aor><cpl_sa><3s>$
      4 #çalış\<v\>\<pass\>\<cv_dik\>\<p3s\>	^çalış<v><pass><cv_dik><p3s>$
      4 #çalış\<v\>\<part_yan\>\<pl\>\<p3s\>\<dat\>	^çalış<v><part_yan><pl><p3s><dat>$
      4 #Çalış\<v\>\<part_yan\>\<pl\>\<gen\>	^Çalış<v><part_yan><pl><gen>$
      4 #çalış\<v\>\<part_yan\>\<p3s\>\<ins\>	^çalış<v><part_yan><p3s><ins>$
      4 #çalış\<v\>\<part_yan\>\<p2s\>\<abl\>	^çalış<v><part_yan><p2s><abl>$
      4 #çalış\<v\>\<part_dik\>\<p3p\>\<abl\>	^çalış<v><part_dik><p3p><abl>$
      4 #çalış\<v\>\<part_acak\>\<p3p\>\<dat\>	^çalış<v><part_acak><p3p><dat>$
      4 #çalış\<v\>\<part_acak\>\<3s\>\<dir\>	^çalış<v><part_acak><3s><dir>$
      4 #çalış\<v\>\<part_acak\>\<1s\>	^çalış<v><part_acak><1s>$
      4 #Çalış\<v\>\<D_mA\>\<n\>\<pl\>\<dat\>	^Çalış<v><D_mA><n><pl><dat>$
      4 #çalış\<v\>\<D_mA\>\<n\>\<p1p\>	^çalış<v><D_mA><n><p1p>$
      4 #Çalış\<v\>\<cv_mak\>	^Çalış<v><cv_mak>$
      4 #çalış\<v\>\<cv_dik\>\<p3s\>\<loc\>	^çalış<v><cv_dik><p3s><loc>$
      4 #çalış\<v\>\<cv_dik\>\<abl\>	^çalış<v><cv_dik><abl>$
      4 #çalış\<v\>\<caus\>\<pass\>\<cv_mak\>	^çalış<v><caus><pass><cv_mak>$
      4 #çalış\<v\>\<abil\>\<cv_acak\>	^çalış<v><abil><cv_acak>$
      4 #Buxarest\<np\>\<loc\>\<cpl_di\>\<3s\>	^Buxarest<np><loc><cpl_di><3s>$
      4 #Burul\<v\>\<vn_yis\>\<pl\>\<abl\>	^Burul<v><vn_yis><pl><abl>$
      4 #burul\<v\>\<vn_yis\>\<p3s\>\<ins\>	^burul<v><vn_yis><p3s><ins>$
      4 #burul\<v\>\<vn_yis\>\<p1s\>\<dat\>	^burul<v><vn_yis><p1s><dat>$
      4 #burul\<v\>\<vn_yis\>\<dat\>	^burul<v><vn_yis><dat>$
      4 #burul\<v\>\<vn_yis\>\<cpl_mis\>\<3s\>	^burul<v><vn_yis><cpl_mis><3s>$
      4 #Burul\<v\>\<vn_yis\>\<3p\>	^Burul<v><vn_yis><3p>$
      4 #burul\<v\>\<pass\>\<cv_ma\>\<p3s\>	^burul<v><pass><cv_ma><p3s>$
      4 #burul\<v\>\<pass\>\<abil\>\<neg\>\<t_aor\>\<3s\>	^burul<v><pass><abil><neg><t_aor><3s>$
      4 #burul\<v\>\<part_dik\>\<p3p\>\<acc\>	^burul<v><part_dik><p3p><acc>$
      4 #burul\<v\>\<part_acak\>\<p3p\>\<acc\>	^burul<v><part_acak><p3p><acc>$
      4 #Burul\<v\>\<cv_iyor\>	^Burul<v><cv_iyor>$
      4 #burul\<v\>\<cv_acak\>	^burul<v><cv_acak>$
      4 #Burax\<v\>\<iver\>\<pass\>\<cv_ma\>	^Burax<v><iver><pass><cv_ma>$
      4 #burax\<v\>\<iver\>\<pass\>\<cv_ma\>	^burax<v><iver><pass><cv_ma>$
      4 #burax\<v\>\<caus\>\<cv_mis\>	^burax<v><caus><cv_mis>$
      4 #bura\<prn\>\<locp\>\<pl\>\<loc\>\<ki\>	^bura<prn><locp><pl><loc><ki>$
      4 #bura\<prn\>\<locp\>\<pl\>\<dat\>	^bura<prn><locp><pl><dat>$
      4 #bu\<prn\>\<dem\>\<loc\>\<ki\>	^bu<prn><dem><loc><ki>$
      4 #böyük\<adj\>\<Djn_0\>\<n\>\<3s\>\<dir\>	^böyük<adj><Djn_0><n><3s><dir>$
      4 #Boya\<n\>\<D_CI\>\<adj\>	^Boya<n><D_CI><adj>$
      4 #bomba\<n\>\<D_CI\>\<n\>\<pl\>\<abl\>	^bomba<n><D_CI><n><pl><abl>$
      4 #bomba\<n\>\<D_CI\>\<n\>\<p3s\>\<gen\>	^bomba<n><D_CI><n><p3s><gen>$
      4 #bomba\<n\>\<D_CI\>\<n\>\<p3s\>\<acc\>	^bomba<n><D_CI><n><p3s><acc>$
      4 #biz\<prn\>\<pers\>\<pl\>\<gen\>	^biz<prn><pers><pl><gen>$
      4 #Biz\<prn\>\<pers\>\<p1s\>\<ins\>	^Biz<prn><pers><p1s><ins>$
      4 #bil\<v\>\<t_cont\>\<cpl_di\>\<1p\>	^bil<v><t_cont><cpl_di><1p>$
      4 #bil\<v\>\<pass\>\<cv_iyor\>	^bil<v><pass><cv_iyor>$
      4 #Bil\<v\>\<pass\>\<cv_dik\>\<p3s\>	^Bil<v><pass><cv_dik><p3s>$
      4 #Bil\<v\>\<part_dik\>\<gen\>\<1p\>	^Bil<v><part_dik><gen><1p>$
      4 #bil\<v\>\<cv_ma\>\<p3s\>\<dat\>	^bil<v><cv_ma><p3s><dat>$
      4 #bil\<v\>\<caus\>\<part_acak\>\<p2s\>\<acc\>	^bil<v><caus><part_acak><p2s><acc>$
      4 #bil\<v\>\<caus\>\<neg\>\<t_opt\>\<3s\>	^bil<v><caus><neg><t_opt><3s>$
      4 #bəslə\<v\>\<t_cont\>\<3p\>	^bəslə<v><t_cont><3p>$
      4 #bəslə\<v\>\<pass\>\<part_yan\>	^bəslə<v><pass><part_yan>$
      4 #bəslə\<v\>\<pass\>\<cv_ma\>	^bəslə<v><pass><cv_ma>$
      4 #bax\<v\>\<pass\>\<cv_ma\>\<p3s\>	^bax<v><pass><cv_ma><p3s>$
      4 #Bax\<v\>\<part_yan\>\<pl\>\<p3s\>\<gen\>	^Bax<v><part_yan><pl><p3s><gen>$
      4 #bax\<v\>\<part_dik\>\<p3p\>\<acc\>	^bax<v><part_dik><p3p><acc>$
      4 #bax\<v\>\<cv_mak\>\<D_siz\>\<gen\>	^bax<v><cv_mak><D_siz><gen>$
      4 #bax\<v\>\<cv_iyor\>	^bax<v><cv_iyor>$
      4 #bax\<v\>\<cv_erek\>	^bax<v><cv_erek>$
      4 #başqa\<postp\>\<p2s\>\<gen\>	^başqa<postp><p2s><gen>$
      4 #başqa\<adj\>\<D_CA\>\<adj\>	^başqa<adj><D_CA><adj>$
      4 #bank\<n\>\<pl\>\<loc\>\<ki\>	^bank<n><pl><loc><ki>$
      4 #bank\<n\>\<p3s\>\<loc\>\<ki\>	^bank<n><p3s><loc><ki>$
      4 #bank\<n\>\<p3p\>\<loc\>\<ki\>	^bank<n><p3p><loc><ki>$
      4 #Bank\<n\>\<p2s\>\<gen\>	^Bank<n><p2s><gen>$
      4 #bank\<n\>\<loc\>\<ki\>	^bank<n><loc><ki>$
      4 #bank\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<p3s\>	^bank<n><D_CI><adj><D_lIK><n><p3s>$
      4 #balıg\<n\>\<D_CI\>\<n\>\<p3p\>	^balıg<n><D_CI><n><p3p>$
      4 #balıg\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<acc\>	^balıg<n><D_CI><adj><D_lIK><n><acc>$
      4 #Bağdad\<np\>\<abl\>	^Bağdad<np><abl>$
      4 #Azərbaycan\<np\>\<D_lI\>\<adj\>	^Azərbaycan<np><D_lI><adj>$
      4 #azalt\<v\>\<cv_erek\>	^azalt<v><cv_erek>$
      4 #Ayag\<n\>\<D_CI\>\<adj\>	^Ayag<n><D_CI><adj>$
      4 #Avstriya\<np\>\<D_lI\>\<adj\>\<D_lA\>\<v\>\<t_aor\>\<3s\>	^Avstriya<np><D_lI><adj><D_lA><v><t_aor><3s>$
      4 #Avstraliya\<np\>\<loc\>\<ki\>	^Avstraliya<np><loc><ki>$
      4 #Avropa\<np\>\<p3s\>\<loc\>	^Avropa<np><p3s><loc>$
      4 #Avropa\<np\>\<D_lI\>\<n\>\<pl\>\<p2s\>	^Avropa<np><D_lI><n><pl><p2s>$
      4 #Avropa\<np\>\<D_lI\>\<n\>\<pl\>\<gen\>	^Avropa<np><D_lI><n><pl><gen>$
      4 #Asiya\<np\>\<p2s\>\<gen\>	^Asiya<np><p2s><gen>$
      4 #Asiya\<np\>\<acc\>	^Asiya<np><acc>$
      4 #aşıg\<adj\>	^aşıg<adj>$
      4 #artır\<v\>\<vn_yis\>\<p3p\>\<gen\>	^artır<v><vn_yis><p3p><gen>$
      4 #artır\<v\>\<cv_acak\>\<p3s\>\<dat\>	^artır<v><cv_acak><p3s><dat>$
      4 #artır\<v\>\<caus\>\<vn_mak\>\<cpl_di\>\<3s\>	^artır<v><caus><vn_mak><cpl_di><3s>$
      4 #artır\<v\>\<caus\>\<t_makta\>\<3s\>\<dir\>	^artır<v><caus><t_makta><3s><dir>$
      4 #artır\<v\>\<caus\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^artır<v><caus><pass><t_aor><3s><cpl_ken>$
      4 #artır\<v\>\<caus\>\<pass\>\<part_yan\>	^artır<v><caus><pass><part_yan>$
      4 #artır\<v\>\<caus\>\<pass\>\<part_acak\>	^artır<v><caus><pass><part_acak>$
      4 #artır\<v\>\<caus\>\<pass\>\<cv_acak\>	^artır<v><caus><pass><cv_acak>$
      4 #artır\<v\>\<caus\>\<neg\>\<part_acak\>\<p2s\>\<acc\>	^artır<v><caus><neg><part_acak><p2s><acc>$
      4 #Artır\<v\>\<caus\>\<cv_mak\>	^Artır<v><caus><cv_mak>$
      4 #araşdırma\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^araşdırma<n><D_CI><n><pl><gen>$
      4 #al\<n\>\<p1s\>\<3p\>	^al<n><p1s><3p>$
      4 #Al\<n\>\<p1s\>	^Al<n><p1s>$
      4 #al\<n\>\<acc\>	^al<n><acc>$
      4 #alay\<n\>\<D_CI\>\<adj\>	^alay<n><D_CI><adj>$
      4 #açıq-aşkar\<adv\>	^açıq-aşkar<adv>$
      4 #açıg\<adj\>\<D_lA\>\<v\>\<vn_mak\>\<ins\>	^açıg<adj><D_lA><v><vn_mak><ins>$
      4 #açıg\<adj\>\<D_lA\>\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^açıg<adj><D_lA><v><t_narr><3p><cpl_di>$
      4 #açıg\<adj\>\<D_lA\>\<v\>\<neg\>\<part_dik\>\<p3s\>	^açıg<adj><D_lA><v><neg><part_dik><p3s>$
      4 #Açıg\<adj\>\<D_lAn\>\<v\>\<t_past\>\<3s\>	^Açıg<adj><D_lAn><v><t_past><3s>$
      4 #açıg\<adj\>\<D_lAn\>\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^açıg<adj><D_lAn><v><t_aor><3s><cpl_ken>$
      4 #Açıg\<adj\>\<D_lAn\>\<v\>\<part_yan\>	^Açıg<adj><D_lAn><v><part_yan>$
      4 #açıg\<adj\>\<D_lAn\>\<v\>\<cv_ma\>\<p3s\>\<dat\>	^açıg<adj><D_lAn><v><cv_ma><p3s><dat>$
      3 #zorla\<v\>\<neg\>\<t_opt\>\<3s\>	^zorla<v><neg><t_opt><3s>$
      3 #zorla\<v\>\<cv_ma\>\<p3s\>	^zorla<v><cv_ma><p3s>$
      3 #zorla\<v\>\<cv_mak\>\<abl\>	^zorla<v><cv_mak><abl>$
      3 #zorla\<v\>\<cv_iyor\>	^zorla<v><cv_iyor>$
      3 #zorla\<v\>\<cv_dik\>\<p3s\>	^zorla<v><cv_dik><p3s>$
      3 #zorla\<v\>\<caus\>\<pass\>\<part_acak\>\<p2s\>\<acc\>	^zorla<v><caus><pass><part_acak><p2s><acc>$
      3 #zorla\<v\>\<caus\>\<pass\>\<neg\>\<cv_mak\>\<ins\>	^zorla<v><caus><pass><neg><cv_mak><ins>$
      3 #zorla\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^zorla<v><caus><pass><cv_ma><p3s>$
      3 #zorla\<v\>\<caus\>\<cv_iyor\>	^zorla<v><caus><cv_iyor>$
      3 #yuva\<n\>\<D_CI\>\<n\>\<p3s\>	^yuva<n><D_CI><n><p3s>$
      3 #Yuqoslaviya\<np\>\<p3s\>\<gen\>	^Yuqoslaviya<np><p3s><gen>$
      3 #yüksək\<adj\>\<D_lIK\>\<n\>\<p3s\>	^yüksək<adj><D_lIK><n><p3s>$
      3 #yüksək\<adj\>\<D_lIK\>\<n\>\<p2s\>\<loc\>\<ki\>	^yüksək<adj><D_lIK><n><p2s><loc><ki>$
      3 #yüksək\<adj\>\<D_lIK\>\<n\>\<dat\>	^yüksək<adj><D_lIK><n><dat>$
      3 #yüksək\<adj\>\<Djn_0\>\<n\>\<p3p\>	^yüksək<adj><Djn_0><n><p3p>$
      3 #yüksək\<adj\>\<Djn_0\>\<n\>\<3s\>\<cpl_ken\>	^yüksək<adj><Djn_0><n><3s><cpl_ken>$
      3 #yük maşını\<n\>\<p3s\>	^yük maşını<n><p3s>$
      3 #Yük maşını\<n\>\<gen\>	^Yük maşını<n><gen>$
      3 #yüklə\<v\>\<pass\>\<t_past\>\<3s\>	^yüklə<v><pass><t_past><3s>$
      3 #yoxsul\<adj\>\<D_lIK\>\<n\>\<dat\>	^yoxsul<adj><D_lIK><n><dat>$
      3 #Yoxsul\<adj\>	^Yoxsul<adj>$
      3 #yol\<n\>\<D_CI\>\<n\>\<pl\>\<p2s\>	^yol<n><D_CI><n><pl><p2s>$
      3 #Yol\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^Yol<n><D_CI><n><pl><gen>$
      3 #yol\<n\>\<D_CI\>\<n\>\<p3s\>	^yol<n><D_CI><n><p3s>$
      3 #yol\<n\>\<D_CI\>\<n\>\<p2s\>\<gen\>	^yol<n><D_CI><n><p2s><gen>$
      3 #yol\<n\>\<D_CI\>\<n\>\<acc\>	^yol<n><D_CI><n><acc>$
      3 #yol\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<loc\>	^yol<n><D_CI><adj><D_lIK><n><loc>$
      3 #Yıx\<v\>\<pass\>\<part_yan\>	^Yıx<v><pass><part_yan>$
      3 #yıx\<v\>\<pass\>\<cv_mak\>	^yıx<v><pass><cv_mak>$
      3 #yıx\<v\>\<pass\>\<cv_ip\>	^yıx<v><pass><cv_ip>$
      3 #yıx\<v\>\<cv_mis\>	^yıx<v><cv_mis>$
      3 #yıx\<v\>\<cv_ip\>	^yıx<v><cv_ip>$
      3 #yıxıl\<v\>\<vn_yis\>\<p3p\>	^yıxıl<v><vn_yis><p3p>$
      3 #Yıxıl\<v\>\<vn_yis\>\<gen\>	^Yıxıl<v><vn_yis><gen>$
      3 #Yıxıl\<v\>\<vn_yis\>\<dat\>	^Yıxıl<v><vn_yis><dat>$
      3 #Yıxıl\<v\>\<vn_yis\>	^Yıxıl<v><vn_yis>$
      3 #yıxıl\<v\>\<t_makta\>\<3s\>	^yıxıl<v><t_makta><3s>$
      3 #yıxıl\<v\>\<neg\>\<cv_dan\>	^yıxıl<v><neg><cv_dan>$
      3 #yıxıl\<v\>\<D_mA\>\<n\>\<p3p\>	^yıxıl<v><D_mA><n><p3p>$
      3 #yıxıl\<v\>\<caus\>\<pass\>\<part_acak\>\<p2s\>\<acc\>	^yıxıl<v><caus><pass><part_acak><p2s><acc>$
      3 #yıxıl\<v\>\<caus\>\<cv_mis\>	^yıxıl<v><caus><cv_mis>$
      3 #yıxıl\<v\>\<caus\>\<cv_acak\>	^yıxıl<v><caus><cv_acak>$
      3 #yıxıl\<v\>\<caus\>\<abil\>\<part_acak\>\<p2s\>\<acc\>	^yıxıl<v><caus><abil><part_acak><p2s><acc>$
      3 #yıxıl\<v\>\<abil\>\<part_acak\>\<p2s\>\<acc\>	^yıxıl<v><abil><part_acak><p2s><acc>$
      3 #yetim\<adj\>	^yetim<adj>$
      3 #yaxşı\<adj\>\<D_lIK\>\<n\>\<p2s\>\<dat\>	^yaxşı<adj><D_lIK><n><p2s><dat>$
      3 #yaxşı\<adj\>\<D_lAs\>\<v\>\<cv_dik\>\<p3s\>\<dat\>	^yaxşı<adj><D_lAs><v><cv_dik><p3s><dat>$
      3 #yaxşı\<adj\>\<D_lAs\>\<v\>\<cv_dik\>\<p3s\>	^yaxşı<adj><D_lAs><v><cv_dik><p3s>$
      3 #yaxşı\<adj\>\<D_lAs\>\<v\>\<cv_dik\>\<abl\>	^yaxşı<adj><D_lAs><v><cv_dik><abl>$
      3 #yaxşı\<adj\>\<D_lAs\>\<v\>\<cv_acak\>\<p3s\>\<dat\>	^yaxşı<adj><D_lAs><v><cv_acak><p3s><dat>$
      3 #yaxşı\<adj\>\<D_lAs\>\<v\>\<caus\>\<t_makta\>\<3s\>	^yaxşı<adj><D_lAs><v><caus><t_makta><3s>$
      3 #yaxşı\<adj\>\<D_lAs\>\<v\>\<caus\>\<Dvn_yIcI\>\<adj\>	^yaxşı<adj><D_lAs><v><caus><Dvn_yIcI><adj>$
      3 #yaxşı\<adj\>\<D_lAs\>\<v\>\<caus\>\<cv_acak\>\<p3s\>\<dat\>	^yaxşı<adj><D_lAs><v><caus><cv_acak><p3s><dat>$
      3 #yaxşı\<adj\>\<Djn_0\>\<n\>\<p3s\>\<gen\>	^yaxşı<adj><Djn_0><n><p3s><gen>$
      3 #Yaxı\<n\>\<p2s\>\<abl\>	^Yaxı<n><p2s><abl>$
      3 #yavaşla\<v\>\<D_mA\>\<n\>\<p2s\>\<gen\>	^yavaşla<v><D_mA><n><p2s><gen>$
      3 #yavaşla\<v\>\<D_mA\>\<n\>\<gen\>	^yavaşla<v><D_mA><n><gen>$
      3 #Yavaşla\<v\>\<cv_ma\>	^Yavaşla<v><cv_ma>$
      3 #yavaşla\<v\>\<caus\>\<t_cont\>\<3s\>	^yavaşla<v><caus><t_cont><3s>$
      3 #yavaşla\<v\>\<caus\>\<cv_acak\>	^yavaşla<v><caus><cv_acak>$
      3 #yavaşla\<v\>\<caus\>\<abil\>\<part_acak\>\<p2s\>\<acc\>	^yavaşla<v><caus><abil><part_acak><p2s><acc>$
      3 #yaşa\<v\>\<t_makta\>\<3s\>\<dir\>	^yaşa<v><t_makta><3s><dir>$
      3 #yaşa\<v\>\<pass\>\<t_makta\>\<3s\>\<dir\>	^yaşa<v><pass><t_makta><3s><dir>$
      3 #yaşa\<v\>\<pass\>\<part_yan\>\<pl\>\<gen\>	^yaşa<v><pass><part_yan><pl><gen>$
      3 #yaşa\<v\>\<pass\>\<part_yan\>\<p3p\>	^yaşa<v><pass><part_yan><p3p>$
      3 #yaşa\<v\>\<pass\>\<neg\>\<part_acak\>\<p2s\>\<acc\>	^yaşa<v><pass><neg><part_acak><p2s><acc>$
      3 #yaşa\<v\>\<pass\>\<neg\>\<cv_acak\>\<p3s\>\<dat\>	^yaşa<v><pass><neg><cv_acak><p3s><dat>$
      3 #yaşa\<v\>\<pass\>\<neg\>\<cv_acak\>\<p3s\>	^yaşa<v><pass><neg><cv_acak><p3s>$
      3 #yaşa\<v\>\<pass\>\<cv_dik\>\<p3s\>\<dat\>	^yaşa<v><pass><cv_dik><p3s><dat>$
      3 #yaşa\<v\>\<part_dik\>	^yaşa<v><part_dik>$
      3 #yaşa\<v\>\<part_acak\>\<p3p\>\<acc\>	^yaşa<v><part_acak><p3p><acc>$
      3 #yaşa\<v\>\<part_acak\>\<p2s\>\<acc\>	^yaşa<v><part_acak><p2s><acc>$
      3 #yaşa\<v\>\<neg\>\<cv_dan\>	^yaşa<v><neg><cv_dan>$
      3 #yaşa\<v\>\<cv_mak\>\<D_siz\>\<gen\>	^yaşa<v><cv_mak><D_siz><gen>$
      3 #yaşa\<v\>\<caus\>\<t_past\>\<3s\>	^yaşa<v><caus><t_past><3s>$
      3 #yaşa\<v\>\<abil\>\<part_acak\>\<p3p\>	^yaşa<v><abil><part_acak><p3p>$
      3 #yaran\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^yaran<v><t_aor><3s><cpl_ken>$
      3 #yaran\<v\>\<caus\>\<vn_mak\>\<3s\>\<dir\>	^yaran<v><caus><vn_mak><3s><dir>$
      3 #yaran\<v\>\<caus\>\<t_narr\>\<3s\>\<dir\>	^yaran<v><caus><t_narr><3s><dir>$
      3 #yaran\<v\>\<caus\>\<pass\>\<t_cont\>\<3s\>	^yaran<v><caus><pass><t_cont><3s>$
      3 #yaran\<v\>\<caus\>\<pass\>\<cv_erek\>	^yaran<v><caus><pass><cv_erek>$
      3 #yaran\<v\>\<caus\>\<part_dik\>	^yaran<v><caus><part_dik>$
      3 #yaran\<v\>\<caus\>\<neg\>\<cv_dik\>\<p3s\>	^yaran<v><caus><neg><cv_dik><p3s>$
      3 #yaran\<v\>\<caus\>\<abil\>\<cv_acak\>\<p3s\>	^yaran<v><caus><abil><cv_acak><p3s>$
      3 #Yaponiya\<np\>\<acc\>	^Yaponiya<np><acc>$
      3 #yandır\<v\>\<pass\>\<cv_mis\>	^yandır<v><pass><cv_mis>$
      3 #yandır\<v\>\<pass\>\<cv_ma\>\<p3s\>	^yandır<v><pass><cv_ma><p3s>$
      3 #yandır\<v\>\<neg\>\<t_opt\>\<3s\>	^yandır<v><neg><t_opt><3s>$
      3 #yandır\<v\>\<cv_dik\>\<p3s\>\<acc\>	^yandır<v><cv_dik><p3s><acc>$
      3 #yalan\<n\>\<D_CI\>\<adj\>	^yalan<n><D_CI><adj>$
      3 #Ya da\<cnjadv\>	^Ya da<cnjadv>$
      3 #Xorvatiya\<np\>\<apos\>	^Xorvatiya<np><apos>$
      3 #Xəstə\<adj\>\<Djn_0\>\<n\>\<pl\>\<gen\>	^Xəstə<adj><Djn_0><n><pl><gen>$
      3 #Xəstə\<adj\>\<Djn_0\>\<n\>\<p3s\>	^Xəstə<adj><Djn_0><n><p3s>$
      3 #xəstə\<adj\>\<Djn_0\>\<n\>\<p3p\>\<dat\>	^xəstə<adj><Djn_0><n><p3p><dat>$
      3 #xəstə\<adj\>\<Djn_0\>\<n\>\<p2s\>\<gen\>	^xəstə<adj><Djn_0><n><p2s><gen>$
      3 #xərac\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>	^xərac<n><D_CI><adj><D_lIK><n>$
      3 #Xəbər\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<p3s\>	^Xəbər<n><D_CI><adj><D_lIK><n><p3s>$
      3 #xəbər\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<p3s\>	^xəbər<n><D_CI><adj><D_lIK><n><p3s>$
      3 #xaşla\<v\>\<t_past\>\<3s\>	^xaşla<v><t_past><3s>$
      3 #xarici\<adj\>\<D_lAn\>\<v\>\<cv_mis\>	^xarici<adj><D_lAn><v><cv_mis>$
      3 #xarar\<adj\>\<D_lI\>\<adj\>\<D_lIK\>\<n\>\<p3p\>\<gen\>	^xarar<adj><D_lI><adj><D_lIK><n><p3p><gen>$
      3 #xarar\<adj\>\<D_lI\>\<adj\>\<D_lIK\>\<n\>\<p3p\>\<dat\>	^xarar<adj><D_lI><adj><D_lIK><n><p3p><dat>$
      3 #xarar\<adj\>\<D_lI\>\<adj\>\<D_lIK\>\<n\>\<p2s\>	^xarar<adj><D_lI><adj><D_lIK><n><p2s>$
      3 #xarar\<adj\>\<D_lI\>\<adj\>\<D_lIK\>\<n\>\<p1p\>\<acc\>	^xarar<adj><D_lI><adj><D_lIK><n><p1p><acc>$
      3 #Xarar\<adj\>\<D_lAs\>\<v\>\<caus\>\<t_past\>\<3s\>	^Xarar<adj><D_lAs><v><caus><t_past><3s>$
      3 #xarar\<adj\>\<D_lAs\>\<v\>\<caus\>\<part_dik\>\<p3p\>	^xarar<adj><D_lAs><v><caus><part_dik><p3p>$
