Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
      3 #tamamla\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<gen\>	^tamamla<v><D_mA><n><pl><p3s><gen>$
      3 #Tamamla\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^Tamamla<v><D_mA><n><p3s><acc>$
      3 #tamamla\<v\>\<D_mA\>\<n\>\<loc\>\<ki\>	^tamamla<v><D_mA><n><loc><ki>$
      3 #tamamla\<v\>\<D_mA\>\<n\>\<loc\>	^tamamla<v><D_mA><n><loc>$
      3 #tamamla\<v\>\<abil\>\<vn_mak\>	^tamamla<v><abil><vn_mak>$
      3 #tamamla\<v\>\<abil\>\<t_past\>\<3s\>	^tamamla<v><abil><t_past><3s>$
      3 #Tamamla\<v\>\<abil\>\<t_aor\>\<3s\>	^Tamamla<v><abil><t_aor><3s>$
      3 #tamamla\<v\>\<abil\>\<part_acak\>\<acc\>	^tamamla<v><abil><part_acak><acc>$
      3 #süslə\<v\>\<pass\>\<cv_mis\>	^süslə<v><pass><cv_mis>$
      3 #Sürmə\<n\>\<p3s\>\<acc\>	^Sürmə<n><p3s><acc>$
      3 #suçla\<v\>\<vn_mak\>\<ins\>	^suçla<v><vn_mak><ins>$
      3 #suçla\<v\>\<pass\>\<t_cont\>\<3p\>\<cpl_di\>	^suçla<v><pass><t_cont><3p><cpl_di>$
      3 #suçla\<v\>\<pass\>\<part_acak\>\<3p\>	^suçla<v><pass><part_acak><3p>$
      3 #suçla\<v\>\<pass\>\<neg\>\<cv_dan\>	^suçla<v><pass><neg><cv_dan>$
      3 #Suçla\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<acc\>	^Suçla<v><D_mA><n><pl><p3s><acc>$
      3 #suçla\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<abl\>	^suçla<v><D_mA><n><pl><p3s><abl>$
      3 #Suçla\<v\>\<D_mA\>\<n\>\<p3p\>	^Suçla<v><D_mA><n><p3p>$
      3 #Suçla\<v\>\<D_mA\>\<n\>\<gen\>	^Suçla<v><D_mA><n><gen>$
      3 #suçla\<v\>\<cv_ip\>	^suçla<v><cv_ip>$
      3 #Şübhəsiz\<adv\>	^Şübhəsiz<adv>$
      3 #Ştutqart\<np\>\<loc\>	^Ştutqart<np><loc>$
      3 #Ştutqart\<np\>	^Ştutqart<np>$
      3 #ştang\<n\>\<D_CI\>\<n\>\<pl\>	^ştang<n><D_CI><n><pl>$
      3 #söz\<n\>\<D_CIK\>\<n\>\<p3s\>	^söz<n><D_CIK><n><p3s>$
      3 #söz\<n\>\<D_CIK\>\<n\>	^söz<n><D_CIK><n>$
      3 #söylə\<v\>\<t_obl\>\<1s\>	^söylə<v><t_obl><1s>$
      3 #söylə\<v\>\<t_narr\>\<cpl_di\>\<1s\>	^söylə<v><t_narr><cpl_di><1s>$
      3 #söylə\<v\>\<t_cont\>\<1s\>	^söylə<v><t_cont><1s>$
      3 #söylə\<v\>\<pass\>\<t_narr\>\<3s\>	^söylə<v><pass><t_narr><3s>$
      3 #söylə\<v\>\<pass\>\<part_dik\>\<acc\>	^söylə<v><pass><part_dik><acc>$
      3 #söylə\<v\>\<pass\>\<part_acak\>	^söylə<v><pass><part_acak>$
      3 #söylə\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^söylə<v><part_dik><pl><p3s><acc>$
      3 #söylə\<v\>\<part_dik\>\<p3p\>	^söylə<v><part_dik><p3p>$
      3 #söylə\<v\>\<part_acak\>\<1s\>	^söylə<v><part_acak><1s>$
      3 #söylə\<v\>\<neg\>\<cv_ma\>\<p3s\>\<dat\>	^söylə<v><neg><cv_ma><p3s><dat>$
      3 #söylə\<v\>\<D_mA\>\<n\>\<gen\>	^söylə<v><D_mA><n><gen>$
      3 #söylə\<v\>\<D_mA\>\<n\>\<dat\>	^söylə<v><D_mA><n><dat>$
      3 #söylə\<v\>\<abil\>\<neg\>\<t_aor\>\<1s\>	^söylə<v><abil><neg><t_aor><1s>$
      3 #söylə\<v\>\<abil\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^söylə<v><abil><neg><part_acak><p3s><acc>$
      3 #Sonradan\<adv\>	^Sonradan<adv>$
      3 #Sofiya\<np\>\<loc\>\<cpl_di\>\<3s\>	^Sofiya<np><loc><cpl_di><3s>$
      3 #Sofiya\<np\>\<D_lI\>\<adj\>	^Sofiya<np><D_lI><adj>$
      3 #Skopye\<np\>\<apos\>	^Skopye<np><apos>$
      3 #Siz\<prn\>\<pers\>\<pl\>\<acc\>	^Siz<prn><pers><pl><acc>$
      3 #siz\<prn\>\<pers\>\<loc\>	^siz<prn><pers><loc>$
      3 #siz\<prn\>\<pers\>\<3p\>	^siz<prn><pers><3p>$
      3 #sırala\<v\>\<vn_mak\>	^sırala<v><vn_mak>$
      3 #sırala\<v\>\<part_dik\>\<p3s\>	^sırala<v><part_dik><p3s>$
      3 #sırala\<v\>\<part_dik\>\<acc\>	^sırala<v><part_dik><acc>$
      3 #sırala\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>\<ki\>	^sırala<v><D_mA><n><p3s><loc><ki>$
      3 #Sırala\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>	^Sırala<v><D_mA><n><p3s><loc>$
      3 #sırala\<v\>\<D_mA\>\<n\>\<p3p\>\<acc\>	^sırala<v><D_mA><n><p3p><acc>$
      3 #Sırala\<v\>\<D_mA\>\<n\>\<loc\>	^Sırala<v><D_mA><n><loc>$
      3 #şikəst\<adj\>\<D_lIK\>\<n\>\<pl\>	^şikəst<adj><D_lIK><n><pl>$
      3 #şikəst\<adj\>\<D_lIK\>\<n\>	^şikəst<adj><D_lIK><n>$
      3 #səyyah\<adj\>	^səyyah<adj>$
      3 #səsə qoy\<v\>\<t_obl\>\<3s\>	^səsə qoy<v><t_obl><3s>$
      3 #səsə qoy\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^səsə qoy<v><pass><t_aor><3s><cpl_ken>$
      3 #səsə qoy\<v\>\<part_acak\>\<acc\>	^səsə qoy<v><part_acak><acc>$
      3 #Səsə qoy\<v\>\<D_mA\>\<n\>\<p3s\>\<abl\>	^Səsə qoy<v><D_mA><n><p3s><abl>$
      3 #Serbiya\<np\>\<loc\>\<cpl_di\>\<3s\>	^Serbiya<np><loc><cpl_di><3s>$
      3 #sən\<prn\>\<pers\>	^sən<prn><pers>$
      3 #sənaye\<n\>\<D_CI\>\<n\>	^sənaye<n><D_CI><n>$
      3 #saxla\<v\>\<t_narr\>\<3s\>\<dir\>	^saxla<v><t_narr><3s><dir>$
      3 #saxla\<v\>\<pass\>\<part_acak\>\<p3s\>\<dat\>	^saxla<v><pass><part_acak><p3s><dat>$
      3 #saxla\<v\>\<pass\>\<neg\>\<cv_dan\>	^saxla<v><pass><neg><cv_dan>$
      3 #saxla\<v\>\<pass\>\<abil\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^saxla<v><pass><abil><neg><part_dik><p3s><acc>$
      3 #saxla\<v\>\<pass\>\<abil\>\<neg\>\<part_dik\>\<p3s\>	^saxla<v><pass><abil><neg><part_dik><p3s>$
      3 #saxla\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^saxla<v><part_dik><pl><p3s><acc>$
      3 #saxla\<v\>\<part_dik\>\<p3p\>	^saxla<v><part_dik><p3p>$
      3 #saxla\<v\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^saxla<v><neg><part_dik><p3s><acc>$
      3 #saxla\<v\>\<D_mA\>\<n\>\<p3p\>	^saxla<v><D_mA><n><p3p>$
      3 #saxla\<v\>\<cv_mis\>	^saxla<v><cv_mis>$
      3 #saxla\<v\>\<cv_mak\>	^saxla<v><cv_mak>$
      3 #saxla\<v\>\<cv_iyor\>	^saxla<v><cv_iyor>$
      3 #saxla\<v\>\<caus\>\<t_past\>\<3s\>	^saxla<v><caus><t_past><3s>$
      3 #saxla\<v\>\<abil\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^saxla<v><abil><neg><part_dik><p3s><acc>$
      3 #Saloniki\<np\>\<abl\>	^Saloniki<np><abl>$
      3 #sallan\<v\>\<part_yan\>	^sallan<v><part_yan>$
      3 #sallan\<v\>\<part_acak\>\<p3s\>\<acc\>	^sallan<v><part_acak><p3s><acc>$
      3 #sakit\<adj\>\<Djn_0\>\<n\>\<pl\>\<p3s\>\<dat\>	^sakit<adj><Djn_0><n><pl><p3s><dat>$
      3 #sakit\<adj\>\<Djn_0\>\<n\>\<pl\>\<p3s\>\<acc\>	^sakit<adj><Djn_0><n><pl><p3s><acc>$
      3 #sakit\<adj\>\<Djn_0\>\<n\>\<pl\>\<abl\>	^sakit<adj><Djn_0><n><pl><abl>$
      3 #sakit\<adj\>\<Djn_0\>\<n\>\<p3p\>\<acc\>	^sakit<adj><Djn_0><n><p3p><acc>$
      3 #Reyqan\<np\>	^Reyqan<np>$
      3 #rədd et\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^rədd et<v><pass><part_acak><p3s><acc>$
      3 #rədd et\<v\>\<pass\>\<cv_ma\>\<p3s\>\<abl\>	^rədd et<v><pass><cv_ma><p3s><abl>$
      3 #rədd et\<v\>\<part_acak\>\<acc\>	^rədd et<v><part_acak><acc>$
      3 #rədd et\<v\>\<part_acak\>\<1p\>	^rədd et<v><part_acak><1p>$
      3 #rədd et\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<ins\>	^rədd et<v><D_mA><n><pl><p3s><ins>$
      3 #rədd et\<v\>\<cv_dik\>\<p3s\>	^rədd et<v><cv_dik><p3s>$
      3 #Rəcəb\<n\>\<acc\>	^Rəcəb<n><acc>$
      3 #ratifikasiya\<n\>\<pl\>\<p3s\>\<gen\>	^ratifikasiya<n><pl><p3s><gen>$
      3 #Ratifikasiya\<n\>\<p3s\>\<acc\>	^Ratifikasiya<n><p3s><acc>$
      3 #Qvatemala\<np\>	^Qvatemala<np>$
      3 #Qur\<v\>\<vn_mak\>\<dat\>	^Qur<v><vn_mak><dat>$
      3 #qur\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^qur<v><t_aor><3s><cpl_ken>$
      3 #Qur\<v\>\<pass\>\<vn_yis\>\<pl\>\<p3s\>	^Qur<v><pass><vn_yis><pl><p3s>$
      3 #Qur\<v\>\<pass\>\<vn_yis\>\<p3s\>\<abl\>	^Qur<v><pass><vn_yis><p3s><abl>$
      3 #Qur\<v\>\<pass\>\<vn_yis\>\<p3p\>\<gen\>	^Qur<v><pass><vn_yis><p3p><gen>$
      3 #Qur\<v\>\<pass\>\<vn_yis\>\<p3p\>\<acc\>	^Qur<v><pass><vn_yis><p3p><acc>$
      3 #qur\<v\>\<pass\>\<vn_yis\>\<ins\>	^qur<v><pass><vn_yis><ins>$
      3 #Qur\<v\>\<pass\>\<vn_yis\>\<dat\>	^Qur<v><pass><vn_yis><dat>$
      3 #qur\<v\>\<pass\>\<vn_mak\>\<loc\>	^qur<v><pass><vn_mak><loc>$
      3 #qur\<v\>\<pass\>\<t_narr\>\<3s\>\<dir\>	^qur<v><pass><t_narr><3s><dir>$
      3 #qur\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^qur<v><pass><t_aor><3s><cpl_ken>$
      3 #qur\<v\>\<pass\>\<part_dik\>\<p3s\>\<dat\>	^qur<v><pass><part_dik><p3s><dat>$
      3 #qur\<v\>\<pass\>\<part_acak\>\<p3s\>\<dat\>	^qur<v><pass><part_acak><p3s><dat>$
      3 #qur\<v\>\<pass\>\<part_acak\>\<p3s\>	^qur<v><pass><part_acak><p3s>$
      3 #qur\<v\>\<pass\>\<part_acak\>\<acc\>	^qur<v><pass><part_acak><acc>$
      3 #qur\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>	^qur<v><pass><neg><part_dik><p3s>$
      3 #qur\<v\>\<pass\>\<cv_acak\>\<p3s\>	^qur<v><pass><cv_acak><p3s>$
      3 #qur\<v\>\<pass\>\<abil\>\<part_acak\>\<p3s\>	^qur<v><pass><abil><part_acak><p3s>$
      3 #qur\<v\>\<pass\>\<abil\>\<neg\>\<t_past\>\<3s\>	^qur<v><pass><abil><neg><t_past><3s>$
      3 #qur\<v\>\<part_acak\>\<p3s\>\<dat\>	^qur<v><part_acak><p3s><dat>$
      3 #qur\<v\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^qur<v><neg><part_acak><p3s><acc>$
      3 #qur\<v\>\<abil\>\<part_acak\>\<p3p\>\<acc\>	^qur<v><abil><part_acak><p3p><acc>$
      3 #qur\<v\>\<abil\>\<neg\>\<cv_ma\>\<p3s\>	^qur<v><abil><neg><cv_ma><p3s>$
      3 #qovala\<v\>\<t_past\>\<3s\>	^qovala<v><t_past><3s>$
      3 #qovala\<v\>\<part_yan\>	^qovala<v><part_yan>$
      3 #qoş\<v\>\<pass\>\<part_yan\>	^qoş<v><pass><part_yan>$
      3 #qoş\<v\>\<part_dik\>\<acc\>	^qoş<v><part_dik><acc>$
      3 #qoş\<v\>\<D_mA\>\<n\>\<dat\>	^qoş<v><D_mA><n><dat>$
      3 #Qoşulma\<n\>\<D_CI\>\<n\>\<pl\>\<abl\>	^Qoşulma<n><D_CI><n><pl><abl>$
      3 #Qlobal\<n\>\<D_lAs\>\<v\>\<D_mA\>\<n\>\<gen\>	^Qlobal<n><D_lAs><v><D_mA><n><gen>$
      3 #qız\<v\>\<caus\>\<part_yan\>	^qız<v><caus><part_yan>$
      3 #Qışda\<adv\>	^Qışda<adv>$
      3 #Qısa\<n\>\<D_CA\>\<adj\>	^Qısa<n><D_CA><adj>$
      3 #Qırğızıstan\<np\>\<loc\>\<ki\>	^Qırğızıstan<np><loc><ki>$
      3 #qıl\<v\>\<t_narr\>\<3s\>\<dir\>	^qıl<v><t_narr><3s><dir>$
      3 #qıl\<v\>\<pass\>\<t_past\>\<3s\>	^qıl<v><pass><t_past><3s>$
      3 #qıl\<v\>\<pass\>\<part_yan\>	^qıl<v><pass><part_yan>$
      3 #qıl\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^qıl<v><D_mA><n><p3s><acc>$
      3 #qıl\<v\>\<D_mA\>\<n\>\<acc\>	^qıl<v><D_mA><n><acc>$
      3 #qıl\<v\>\<cv_mak\>	^qıl<v><cv_mak>$
      3 #qıl\<v\>\<cv_erek\>	^qıl<v><cv_erek>$
      3 #qədər\<postp\>\<p3s\>	^qədər<postp><p3s>$
      3 #qədər\<postp\>\<cpl_di\>\<3p\>	^qədər<postp><cpl_di><3p>$
      3 #Qatla\<v\>\<t_past\>\<3s\>	^Qatla<v><t_past><3s>$
      3 #qatla\<v\>\<t_past\>\<3s\>	^qatla<v><t_past><3s>$
      3 #qatla\<v\>\<pass\>\<vn_mak\>	^qatla<v><pass><vn_mak>$
      3 #qatla\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^qatla<v><pass><part_acak><p3s><acc>$
      3 #qatla\<v\>\<D_mA\>\<n\>\<acc\>	^qatla<v><D_mA><n><acc>$
      3 #qarşıla\<v\>\<vn_mak\>\<abl\>	^qarşıla<v><vn_mak><abl>$
      3 #qarşıla\<v\>\<pass\>\<abil\>\<t_aor\>\<3s\>	^qarşıla<v><pass><abil><t_aor><3s>$
      3 #qarşıla\<v\>\<part_dik\>\<p3s\>	^qarşıla<v><part_dik><p3s>$
      3 #qarşıla\<v\>\<part_dik\>\<p3p\>	^qarşıla<v><part_dik><p3p>$
      3 #qarşıla\<v\>\<part_dik\>	^qarşıla<v><part_dik>$
      3 #Qarşıla\<v\>\<part_acak\>	^Qarşıla<v><part_acak>$
      3 #qarşıla\<v\>\<neg\>\<t_aor\>\<3s\>	^qarşıla<v><neg><t_aor><3s>$
      3 #qarşıla\<v\>\<neg\>\<part_dik\>\<p3s\>\<dat\>	^qarşıla<v><neg><part_dik><p3s><dat>$
      3 #qarşıla\<v\>\<D_mA\>\<n\>\<loc\>\<ki\>	^qarşıla<v><D_mA><n><loc><ki>$
      3 #Qarşıla\<v\>\<D_mA\>\<n\>	^Qarşıla<v><D_mA><n>$
      3 #Qarşıla\<v\>\<abil\>\<t_aor\>\<3s\>	^Qarşıla<v><abil><t_aor><3s>$
      3 #qarşıla\<v\>\<abil\>\<neg\>\<t_past\>\<3s\>	^qarşıla<v><abil><neg><t_past><3s>$
      3 #qarşıla\<v\>\<abil\>\<neg\>\<t_aor\>\<3s\>	^qarşıla<v><abil><neg><t_aor><3s>$
      3 #qarşıla\<v\>\<abil\>\<cv_ma\>\<p3s\>\<dat\>	^qarşıla<v><abil><cv_ma><p3s><dat>$
      3 #qap\<v\>\<vn_yis\>\<cpl_di\>\<3p\>	^qap<v><vn_yis><cpl_di><3p>$
      3 #qap\<v\>\<t_past\>\<3s\>	^qap<v><t_past><3s>$
      3 #qap\<v\>\<part_yan\>\<dat\>	^qap<v><part_yan><dat>$
      3 #qap\<v\>\<abil\>\<neg\>\<t_imp\>\<2s\>	^qap<v><abil><neg><t_imp><2s>$
      3 #Qanun\<n\>\<pl\>\<p3s\>\<acc\>	^Qanun<n><pl><p3s><acc>$
      3 #Qanun\<n\>\<pl\>\<p3s\>	^Qanun<n><pl><p3s>$
      3 #Qanun\<n\>\<p3s\>\<abl\>	^Qanun<n><p3s><abl>$
      3 #Qanun\<n\>\<loc\>\<ki\>	^Qanun<n><loc><ki>$
      3 #qanun\<n\>\<D_lAs\>\<v\>\<D_mA\>\<n\>\<p3s\>	^qanun<n><D_lAs><v><D_mA><n><p3s>$
      3 #qanuni\<n\>\<D_lAs\>\<v\>\<caus\>\<vn_mak\>	^qanuni<n><D_lAs><v><caus><vn_mak>$
      3 #qal\<v\>\<neg\>\<cv_dik\>\<D_ca\>	^qal<v><neg><cv_dik><D_ca>$
      3 #qadağan\<n\>\<pl\>\<acc\>	^qadağan<n><pl><acc>$
      3 #Qadağan\<n\>\<p3s\>	^Qadağan<n><p3s>$
      3 #qadağan\<n\>\<p2s\>	^qadağan<n><p2s>$
      3 #qadağan\<n\>\<D_lAn\>\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^qadağan<n><D_lAn><v><D_mA><n><p3s><acc>$
      3 #Qadağan\<n\>\<dat\>	^Qadağan<n><dat>$
      3 #Qadağan\<n\>\<acc\>	^Qadağan<n><acc>$
      3 #Qadağan\<adj\>\<D_lI\>\<adj\>	^Qadağan<adj><D_lI><adj>$
      3 #qadağan\<adj\>\<D_lAn\>\<v\>\<cv_ma\>\<p3s\>\<dat\>	^qadağan<adj><D_lAn><v><cv_ma><p3s><dat>$
      3 #Portuqaliya\<np\>\<acc\>	^Portuqaliya<np><acc>$
      3 #planlaşdır\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^planlaşdır<v><t_narr><3p><cpl_di>$
      3 #planlaşdır\<v\>\<t_makta\>\<3s\>\<dir\>	^planlaşdır<v><t_makta><3s><dir>$
      3 #planlaşdır\<v\>\<pass\>\<vn_mak\>\<loc\>	^planlaşdır<v><pass><vn_mak><loc>$
      3 #planlaşdır\<v\>\<pass\>\<t_past\>\<3s\>	^planlaşdır<v><pass><t_past><3s>$
      3 #planlaşdır\<v\>\<pass\>\<part_yan\>\<3p\>	^planlaşdır<v><pass><part_yan><3p>$
      3 #Planlaşdır\<v\>\<pass\>\<part_dik\>\<p3s\>	^Planlaşdır<v><pass><part_dik><p3s>$
      3 #planlaşdır\<v\>\<part_dik\>\<pl\>\<p3s\>	^planlaşdır<v><part_dik><pl><p3s>$
      3 #planlaşdır\<v\>\<cv_mak\>\<abl\>	^planlaşdır<v><cv_mak><abl>$
      3 #planlaşdır\<v\>\<cv_erek\>	^planlaşdır<v><cv_erek>$
      3 #pərəkəndə\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^pərəkəndə<n><D_CI><n><pl><gen>$
      3 #pərəkəndə\<n\>\<D_CI\>\<n\>\<pl\>	^pərəkəndə<n><D_CI><n><pl>$
      3 #pərəkəndə\<n\>\<D_CI\>\<n\>\<p3p\>\<abl\>	^pərəkəndə<n><D_CI><n><p3p><abl>$
      3 #paylama\<n\>\<D_CI\>\<n\>\<pl\>	^paylama<n><D_CI><n><pl>$
      3 #Partla\<v\>\<t_past\>\<3s\>	^Partla<v><t_past><3s>$
      3 #partla\<v\>\<part_dik\>\<p3s\>\<acc\>	^partla<v><part_dik><p3s><acc>$
      3 #partla\<v\>\<part_dik\>\<p3s\>	^partla<v><part_dik><p3s>$
      3 #partla\<v\>\<neg\>\<t_past\>\<3s\>	^partla<v><neg><t_past><3s>$
      3 #partla\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<pl\>\<p3s\>	^partla<v><Dvn_yIcI><adj><Djn_0><n><pl><p3s>$
      3 #partla\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^partla<v><D_mA><n><pl><acc>$
      3 #Partla\<v\>\<D_mA\>\<n\>\<pl\>\<abl\>	^Partla<v><D_mA><n><pl><abl>$
      3 #Partla\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>	^Partla<v><D_mA><n><p3s><loc>$
      3 #partla\<v\>\<D_mA\>\<n\>\<p3s\>\<abl\>	^partla<v><D_mA><n><p3s><abl>$
      3 #partla\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^partla<v><caus><pass><t_past><3s>$
      3 #parla\<v\>\<t_past\>\<3s\>	^parla<v><t_past><3s>$
      3 #Öz\<prn\>\<p3s\>\<ins\>	^Öz<prn><p3s><ins>$
      3 #öz\<prn\>\<p3p\>\<abl\>	^öz<prn><p3p><abl>$
      3 #Öz\<prn\>\<p2s\>\<dat\>	^Öz<prn><p2s><dat>$
      3 #öz\<prn\>\<p2p\>	^öz<prn><p2p>$
      3 #Öz\<prn\>\<p1p\>\<acc\>	^Öz<prn><p1p><acc>$
      3 #Özbəkistan\<np\>\<loc\>	^Özbəkistan<np><loc>$
      3 #Özbəkistan\<np\>\<gen\>	^Özbəkistan<np><gen>$
      3 #Özbəkistan\<np\>\<abl\>	^Özbəkistan<np><abl>$
      3 #oyun\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>	^oyun<n><D_CI><n><pl><p3s>$
      3 #oyun\<n\>\<D_CI\>\<n\>\<pl\>\<ins\>	^oyun<n><D_CI><n><pl><ins>$
      3 #oyna\<v\>\<part_dik\>\<p3s\>\<dat\>	^oyna<v><part_dik><p3s><dat>$
      3 #oyna\<v\>\<part_acak\>\<3p\>	^oyna<v><part_acak><3p>$
      3 #Oyna\<v\>\<part_acak\>	^Oyna<v><part_acak>$
      3 #oyna\<v\>\<neg\>\<t_past\>\<3s\>	^oyna<v><neg><t_past><3s>$
      3 #oyna\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^oyna<v><D_mA><n><pl><acc>$
      3 #oyna\<v\>\<D_mA\>\<n\>\<pl\>	^oyna<v><D_mA><n><pl>$
      3 #oyna\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^oyna<v><D_mA><n><p3s><gen>$
      3 #oyna\<v\>\<D_mA\>\<n\>\<p3p\>	^oyna<v><D_mA><n><p3p>$
      3 #oyna\<v\>\<cv_ip\>	^oyna<v><cv_ip>$
      3 #oyna\<v\>\<cv_erek\>	^oyna<v><cv_erek>$
      3 #oyna\<v\>\<abil\>\<part_acak\>	^oyna<v><abil><part_acak>$
      3 #otur\<v\>\<vn_mak\>\<ins\>	^otur<v><vn_mak><ins>$
      3 #otur\<v\>\<part_yan\>\<3p\>	^otur<v><part_yan><3p>$
      3 #otur\<v\>\<part_acak\>\<p3s\>	^otur<v><part_acak><p3s>$
      3 #otur\<v\>\<caus\>\<neg\>\<t_imp\>\<2s\>	^otur<v><caus><neg><t_imp><2s>$
      3 #O\<prn\>\<pers\>\<pl\>\<ca\>	^O<prn><pers><pl><ca>$
      3 #o\<prn\>\<pers\>\<ins\>	^o<prn><pers><ins>$
      3 #Opera\<n\>\<p3s\>\<gen\>	^Opera<n><p3s><gen>$
      3 #opera\<n\>\<p3s\>\<gen\>	^opera<n><p3s><gen>$
      3 #opera\<n\>\<p3s\>	^opera<n><p3s>$
      3 #ön\<n\>\<D_cil\>\<n\>\<p3p\>	^ön<n><D_cil><n><p3p>$
      3 #oğurla\<v\>\<vn_mak\>	^oğurla<v><vn_mak>$
      3 #oğurla\<v\>\<part_dik\>\<p3s\>\<acc\>	^oğurla<v><part_dik><p3s><acc>$
      3 #oğurla\<v\>\<part_dik\>\<p3p\>	^oğurla<v><part_dik><p3p>$
      3 #oğurla\<v\>\<cv_mak\>\<ins\>	^oğurla<v><cv_mak><ins>$
      3 #oğurla\<v\>\<cv_mak\>	^oğurla<v><cv_mak>$
      3 #oğurla\<v\>\<cv_dik\>\<p3s\>\<acc\>	^oğurla<v><cv_dik><p3s><acc>$
      3 #oğru\<adj\>	^oğru<adj>$
      3 #ödə\<v\>\<t_narr\>\<3s\>	^ödə<v><t_narr><3s>$
      3 #ödə\<v\>\<pass\>\<t_cont\>\<3s\>	^ödə<v><pass><t_cont><3s>$
      3 #ödə\<v\>\<pass\>\<neg\>\<t_imp\>\<2s\>	^ödə<v><pass><neg><t_imp><2s>$
      3 #ödə\<v\>\<part_acak\>\<1p\>	^ödə<v><part_acak><1p>$
      3 #ödə\<v\>\<neg\>\<t_cont\>\<3s\>	^ödə<v><neg><t_cont><3s>$
      3 #ödə\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<gen\>	^ödə<v><D_mA><n><pl><p3s><gen>$
      3 #ödə\<v\>\<D_mA\>\<n\>\<pl\>\<ins\>	^ödə<v><D_mA><n><pl><ins>$
      3 #ödə\<v\>\<D_mA\>\<n\>\<p3p\>\<dat\>	^ödə<v><D_mA><n><p3p><dat>$
      3 #ödə\<v\>\<D_mA\>\<n\>\<p3p\>\<abl\>	^ödə<v><D_mA><n><p3p><abl>$
      3 #ödə\<v\>\<D_mA\>\<n\>\<loc\>	^ödə<v><D_mA><n><loc>$
      3 #Ödə\<v\>\<D_mA\>\<n\>\<dat\>	^Ödə<v><D_mA><n><dat>$
      3 #ödə\<v\>\<D_mA\>\<n\>\<abl\>	^ödə<v><D_mA><n><abl>$
      3 #ödə\<v\>\<cv_dik\>\<p3s\>	^ödə<v><cv_dik><p3s>$
      3 #ödə\<v\>\<cv_acak\>\<p3s\>	^ödə<v><cv_acak><p3s>$
      3 #Nümayəndə\<n\>\<p3s\>\<gen\>	^Nümayəndə<n><p3s><gen>$
      3 #nəzir et\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^nəzir et<v><t_narr><cpl_di><3s>$
      3 #nəzir et\<v\>\<pass\>\<t_past\>\<3s\>	^nəzir et<v><pass><t_past><3s>$
      3 #Nəysə\<cnjadv\>	^Nəysə<cnjadv>$
      3 #nə\<prn\>\<qst\>\<pl\>\<gen\>	^nə<prn><qst><pl><gen>$
      3 #naxışla\<v\>\<vn_yis\>\<gen\>	^naxışla<v><vn_yis><gen>$
      3 #naxışla\<v\>\<vn_yis\>\<acc\>	^naxışla<v><vn_yis><acc>$
      3 #naxışla\<v\>\<t_past\>\<3s\>	^naxışla<v><t_past><3s>$
      3 #naxışla\<v\>\<pass\>\<t_narr\>\<3s\>\<dir\>	^naxışla<v><pass><t_narr><3s><dir>$
      3 #naxışla\<v\>\<pass\>\<part_dik\>\<p3s\>\<dat\>	^naxışla<v><pass><part_dik><p3s><dat>$
      3 #naxışla\<v\>\<part_yan\>\<pl\>\<gen\>	^naxışla<v><part_yan><pl><gen>$
