Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
      4 #hazırla\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^hazırla<v><t_narr><cpl_di><3s>$
      4 #Hazırla\<v\>\<pass\>\<part_yan\>	^Hazırla<v><pass><part_yan>$
      4 #hazırla\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^hazırla<v><pass><part_acak><p3s><acc>$
      4 #hazırla\<v\>\<pass\>\<cv_erek\>	^hazırla<v><pass><cv_erek>$
      4 #hazırla\<v\>\<part_yan\>\<pl\>\<abl\>	^hazırla<v><part_yan><pl><abl>$
      4 #hazırla\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^hazırla<v><D_mA><n><pl><acc>$
      4 #Hava yolu\<n\>\<pl\>\<p3s\>\<dat\>	^Hava yolu<n><pl><p3s><dat>$
      4 #hava yolu\<n\>\<p3s\>\<gen\>	^hava yolu<n><p3s><gen>$
      4 #halqa\<n\>\<p3s\>\<acc\>	^halqa<n><p3s><acc>$
      4 #Gundag\<n\>\<D_CI\>\<n\>\<pl\>	^Gundag<n><D_CI><n><pl>$
      4 #gundag\<n\>\<D_CI\>\<n\>\<pl\>	^gundag<n><D_CI><n><pl>$
      4 #göstər\<v\>\<t_cond\>\<3s\>	^göstər<v><t_cond><3s>$
      4 #göstər\<v\>\<pass\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^göstər<v><pass><neg><part_acak><p3s><acc>$
      4 #göstər\<v\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>	^göstər<v><pass><neg><cv_ma><p3s>$
      4 #göstər\<v\>\<part_dik\>	^göstər<v><part_dik>$
      4 #göstər\<v\>\<part_acak\>\<3p\>	^göstər<v><part_acak><3p>$
      4 #göstər\<v\>\<neg\>\<part_dik\>\<acc\>	^göstər<v><neg><part_dik><acc>$
      4 #göstər\<v\>\<neg\>\<cv_dik\>\<D_ca\>	^göstər<v><neg><cv_dik><D_ca>$
      4 #göstər\<v\>\<D_mA\>\<n\>\<abl\>	^göstər<v><D_mA><n><abl>$
      4 #göstər\<v\>\<cv_dik\>\<p3s\>\<abl\>	^göstər<v><cv_dik><p3s><abl>$
      4 #göstər\<v\>\<cv_dik\>\<abl\>	^göstər<v><cv_dik><abl>$
      4 #göstər\<v\>\<abil\>\<t_aor\>\<2p\>	^göstər<v><abil><t_aor><2p>$
      4 #göstər\<v\>\<abil\>\<cv_acak\>	^göstər<v><abil><cv_acak>$
      4 #görəsən\<adv\>	^görəsən<adv>$
      4 #göndər\<v\>\<pass\>\<t_cont\>\<3p\>	^göndər<v><pass><t_cont><3p>$
      4 #Göndər\<v\>\<pass\>\<cv_acak\>	^Göndər<v><pass><cv_acak>$
      4 #göndər\<v\>\<pass\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^göndər<v><pass><abil><part_acak><p3s><acc>$
      4 #göndər\<v\>\<pass\>\<abil\>\<part_acak\>\<acc\>	^göndər<v><pass><abil><part_acak><acc>$
      4 #Göndər\<v\>\<D_mA\>\<n\>\<dat\>	^Göndər<v><D_mA><n><dat>$
      4 #göndər\<v\>\<D_mA\>\<n\>\<abl\>	^göndər<v><D_mA><n><abl>$
      4 #Göndər\<v\>\<abil\>\<t_aor\>\<3s\>	^Göndər<v><abil><t_aor><3s>$
      4 #Gey\<v\>\<t_past\>\<3s\>	^Gey<v><t_past><3s>$
      4 #gətir\<v\>\<neg\>\<cv_dik\>\<D_ca\>	^gətir<v><neg><cv_dik><D_ca>$
      4 #get-gedə\<adv\>	^get-gedə<adv>$
      4 #gər\<v\>\<pass\>\<t_past\>\<3s\>	^gər<v><pass><t_past><3s>$
      4 #gər\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^gər<v><pass><cv_ma><p3s><dat>$
      4 #gərəkli\<n\>\<D_lIK\>\<n\>\<pl\>\<p3s\>\<dat\>	^gərəkli<n><D_lIK><n><pl><p3s><dat>$
      4 #gərəkli\<n\>\<D_lIK\>\<n\>\<p3s\>\<dat\>	^gərəkli<n><D_lIK><n><p3s><dat>$
      4 #gənc\<adj\>\<D_lIK\>\<n\>\<p3s\>\<gen\>	^gənc<adj><D_lIK><n><p3s><gen>$
      4 #gənc\<adj\>\<D_lIK\>\<n\>\<acc\>	^gənc<adj><D_lIK><n><acc>$
      4 #gazı\<adj\>	^gazı<adj>$
      4 #garşı\<adj\>\<D_lAs\>\<v\>\<t_narr\>\<3s\>	^garşı<adj><D_lAs><v><t_narr><3s>$
      4 #garşı\<adj\>\<D_lAs\>\<v\>\<pass\>\<part_acak\>	^garşı<adj><D_lAs><v><pass><part_acak>$
      4 #garşı\<adj\>\<D_lAs\>\<v\>\<part_dik\>\<pl\>\<p3s\>	^garşı<adj><D_lAs><v><part_dik><pl><p3s>$
      4 #garşı\<adj\>\<D_lAs\>\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<loc\>	^garşı<adj><D_lAs><v><D_mA><n><pl><p3s><loc>$
      4 #garşı\<adj\>\<D_lAs\>\<v\>\<D_mA\>\<n\>\<pl\>\<loc\>	^garşı<adj><D_lAs><v><D_mA><n><pl><loc>$
      4 #garşı\<adj\>\<D_lAs\>\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^garşı<adj><D_lAs><v><D_mA><n><pl><acc>$
      4 #garşı\<adj\>\<D_lAs\>\<v\>\<caus\>\<neg\>\<t_imp\>\<2s\>	^garşı<adj><D_lAs><v><caus><neg><t_imp><2s>$
      4 #garşı\<adj\>\<D_lAs\>\<v\>\<abil\>\<t_aor\>\<3s\>	^garşı<adj><D_lAs><v><abil><t_aor><3s>$
      4 #garşı\<adj\>\<D_lAn\>\<v\>\<part_yan\>\<dat\>	^garşı<adj><D_lAn><v><part_yan><dat>$
      4 #garşı\<adj\>\<D_lAn\>\<v\>\<part_acak\>\<3s\>\<dir\>	^garşı<adj><D_lAn><v><part_acak><3s><dir>$
      4 #garşı\<adj\>\<D_lAn\>\<v\>\<D_mA\>\<n\>\<p3s\>\<ins\>	^garşı<adj><D_lAn><v><D_mA><n><p3s><ins>$
      4 #garşı\<adj\>\<D_lAn\>\<v\>\<cv_mak\>\<ins\>	^garşı<adj><D_lAn><v><cv_mak><ins>$
      4 #garşı\<adj\>\<D_lAn\>\<v\>\<cv_dik\>\<p3s\>\<acc\>	^garşı<adj><D_lAn><v><cv_dik><p3s><acc>$
      4 #garşı\<adj\>\<D_lAn\>\<v\>\<cv_dik\>\<p3s\>	^garşı<adj><D_lAn><v><cv_dik><p3s>$
      4 #Foto\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>	^Foto<n><D_CI><n><D_lIK><n>$
      4 #forum\<n\>\<pl\>	^forum<n><pl>$
      4 #et\<v\>\<t_opt\>\<1p\>	^et<v><t_opt><1p>$
      4 #et\<v\>\<t_imp\>\<2p\>	^et<v><t_imp><2p>$
      4 #Et\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^Et<v><t_aor><3s><cpl_ken>$
      4 #et\<v\>\<pass\>\<vn_yis\>\<p3s\>\<acc\>	^et<v><pass><vn_yis><p3s><acc>$
      4 #et\<v\>\<pass\>\<t_cond\>\<cpl_di\>\<3s\>	^et<v><pass><t_cond><cpl_di><3s>$
      4 #et\<v\>\<pass\>\<part_acak\>\<pl\>\<p3s\>	^et<v><pass><part_acak><pl><p3s>$
      4 #et\<v\>\<pass\>\<part_acak\>\<p3s\>\<dat\>	^et<v><pass><part_acak><p3s><dat>$
      4 #et\<v\>\<pass\>\<part_acak\>\<p3s\>\<abl\>	^et<v><pass><part_acak><p3s><abl>$
      4 #et\<v\>\<pass\>\<part_acak\>\<cpl_sa\>\<3s\>	^et<v><pass><part_acak><cpl_sa><3s>$
      4 #et\<v\>\<pass\>\<neg\>\<t_narr\>\<cpl_di\>\<3s\>	^et<v><pass><neg><t_narr><cpl_di><3s>$
      4 #et\<v\>\<pass\>\<neg\>\<t_aor\>\<3s\>	^et<v><pass><neg><t_aor><3s>$
      4 #Et\<v\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>	^Et<v><pass><neg><cv_ma><p3s>$
      4 #et\<v\>\<pass\>\<neg\>\<cv_iyor\>	^et<v><pass><neg><cv_iyor>$
      4 #Et\<v\>\<pass\>\<cv_mis\>	^Et<v><pass><cv_mis>$
      4 #et\<v\>\<pass\>\<abil\>\<part_acak\>\<acc\>	^et<v><pass><abil><part_acak><acc>$
      4 #et\<v\>\<pass\>\<abil\>\<neg\>\<t_past\>\<3s\>	^et<v><pass><abil><neg><t_past><3s>$
      4 #et\<v\>\<pass\>\<abil\>\<neg\>\<cv_dik\>\<p3s\>	^et<v><pass><abil><neg><cv_dik><p3s>$
      4 #et\<v\>\<pass\>\<abil\>\<cv_acak\>\<p3s\>\<dat\>	^et<v><pass><abil><cv_acak><p3s><dat>$
      4 #et\<v\>\<part_yan\>\<pl\>\<acc\>	^et<v><part_yan><pl><acc>$
      4 #et\<v\>\<part_yan\>\<pl\>\<abl\>	^et<v><part_yan><pl><abl>$
      4 #et\<v\>\<part_acak\>\<pl\>\<p3s\>\<dat\>	^et<v><part_acak><pl><p3s><dat>$
      4 #Et\<v\>\<part_acak\>\<3p\>	^Et<v><part_acak><3p>$
      4 #et\<v\>\<part_acak\> 	^et<v><part_acak>$ 
      4 #et\<v\>\<neg\>\<vn_mak\>\<loc\>	^et<v><neg><vn_mak><loc>$
      4 #Et\<v\>\<neg\>\<t_past\>\<3s\>	^Et<v><neg><t_past><3s>$
      4 #et\<v\>\<neg\>\<t_cont\>\<3p\>	^et<v><neg><t_cont><3p>$
      4 #et\<v\>\<neg\>\<t_cond\>\<3s\>	^et<v><neg><t_cond><3s>$
      4 #et\<v\>\<neg\>\<t_aor\>\<cpl_sa\>\<3s\>	^et<v><neg><t_aor><cpl_sa><3s>$
      4 #et\<v\>\<neg\>\<t_aor\>\<1s\>	^et<v><neg><t_aor><1s>$
      4 #et\<v\>\<neg\>\<part_dik\>\<acc\>	^et<v><neg><part_dik><acc>$
      4 #Et\<v\>\<neg\>\<cv_iyor\>	^Et<v><neg><cv_iyor>$
      4 #et\<v\>\<D_mA\>\<n\>\<p1p\>\<dat\>	^et<v><D_mA><n><p1p><dat>$
      4 #et\<v\>\<cv_mak\>\<abl\>\<D_sa\>	^et<v><cv_mak><abl><D_sa>$
      4 #et\<v\>\<caus\>\<t_past\>\<3p\>	^et<v><caus><t_past><3p>$
      4 #et\<v\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^et<v><caus><part_dik><p3s><acc>$
      4 #et\<v\>\<caus\>\<part_dik\>\<p3s\>	^et<v><caus><part_dik><p3s>$
      4 #et\<v\>\<caus\>\<cv_dik\>\<p3s\>\<acc\>	^et<v><caus><cv_dik><p3s><acc>$
      4 #et\<v\>\<caus\>\<cv_dik\>\<p3s\>	^et<v><caus><cv_dik><p3s>$
      4 #et\<v\>\<caus\>\<abil\>\<part_yan\>	^et<v><caus><abil><part_yan>$
      4 #et\<v\>\<abil\>\<part_acak\>\<p3s\>	^et<v><abil><part_acak><p3s>$
      4 #et\<v\>\<abil\>\<neg\>\<t_aor\>\<3p\>	^et<v><abil><neg><t_aor><3p>$
      4 #et\<v\>\<abil\>\<neg\>\<part_acak\>	^et<v><abil><neg><part_acak>$
      4 #et\<v\>\<abil\>\<neg\>\<cv_mak\>\<ins\>	^et<v><abil><neg><cv_mak><ins>$
      4 #et\<v\>\<abil\>\<neg\>\<cv_iyor\>	^et<v><abil><neg><cv_iyor>$
      4 #et\<v\>\<abil\>\<neg\>\<cv_acak\>	^et<v><abil><neg><cv_acak>$
      4 #et\<v\>\<abil\>\<cv_acak\>\<p3s\>\<dat\>	^et<v><abil><cv_acak><p3s><dat>$
      4 #əs\<v\>\<t_imp\>\<2p\>	^əs<v><t_imp><2p>$
      4 #Əs\<v\>\<t_aor\>\<3p\>	^Əs<v><t_aor><3p>$
      4 #əskik\<adj\>\<D_lIK\>\<n\>\<pl\>\<p3s\>	^əskik<adj><D_lIK><n><pl><p3s>$
      4 #əskik\<adj\>\<D_lIK\>\<n\>\<pl\>\<gen\>	^əskik<adj><D_lIK><n><pl><gen>$
      4 #əskik\<adj\>\<D_lIK\>\<n\>\<p3s\>\<ins\>	^əskik<adj><D_lIK><n><p3s><ins>$
      4 #əskik\<adj\>\<D_lIK\>\<n\>\<acc\>	^əskik<adj><D_lIK><n><acc>$
      4 #əskik\<adj\>\<D_lIK\>\<n\>	^əskik<adj><D_lIK><n>$
      4 #Ərəbistan\<np\>\<p2s\>	^Ərəbistan<np><p2s>$
      4 #en\<v\>\<t_narr\>\<3s\>	^en<v><t_narr><3s>$
      4 #en\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^en<v><t_aor><3s><cpl_ken>$
      4 #en\<v\>\<cv_dik\>\<abl\>	^en<v><cv_dik><abl>$
      4 #en\<v\>\<caus\>\<pass\>\<part_dik\>\<acc\>	^en<v><caus><pass><part_dik><acc>$
      4 #en\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^en<v><caus><pass><cv_ma><p3s><dat>$
      4 #en\<v\>\<caus\>\<part_acak\>	^en<v><caus><part_acak>$
      4 #əlavə\<adj\>\<D_lAn\>\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^əlavə<adj><D_lAn><v><t_narr><cpl_di><3s>$
      4 #əlavə\<adj\>\<D_lAn\>\<v\>\<D_mA\>\<n\>\<p3s\>\<ins\>	^əlavə<adj><D_lAn><v><D_mA><n><p3s><ins>$
      4 #əgər\<cnjadv\>	^əgər<cnjadv>$
      4 #ediraz\<n\>\<D_CI\>\<n\>\<pl\>\<acc\>	^ediraz<n><D_CI><n><pl><acc>$
      4 #düz\<postp\>\<3p\>\<cpl_ken\>	^düz<postp><3p><cpl_ken>$
      4 #düşün\<v\>\<vn_mak\>	^düşün<v><vn_mak>$
      4 #düşün\<v\>\<t_cont\>\<cpl_di\>\<3s\>	^düşün<v><t_cont><cpl_di><3s>$
      4 #düşün\<v\>\<pass\>\<neg\>\<t_cont\>\<3s\>	^düşün<v><pass><neg><t_cont><3s>$
      4 #düşün\<v\>\<part_dik\>\<p1p\>	^düşün<v><part_dik><p1p>$
      4 #düşün\<v\>\<neg\>\<t_imp\>\<2s\>	^düşün<v><neg><t_imp><2s>$
      4 #düşün\<v\>\<neg\>\<t_cont\>\<1p\>	^düşün<v><neg><t_cont><1p>$
      4 #düşün\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^düşün<v><D_mA><n><pl><acc>$
      4 #düşün\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^düşün<v><D_mA><n><p3s><acc>$
      4 #düşün\<v\>\<cv_ip\>	^düşün<v><cv_ip>$
      4 #dustaqxana\<n\>\<pl\>\<acc\>	^dustaqxana<n><pl><acc>$
      4 #Dünən\<adv\>	^Dünən<adv>$
      4 #döy\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^döy<v><pass><t_narr><cpl_di><3s>$
      4 #döy\<v\>\<pass\>\<cv_erek\>	^döy<v><pass><cv_erek>$
      4 #dönmə\<n\>\<p3s\>\<abl\>	^dönmə<n><p3s><abl>$
      4 #dayandır\<v\>\<vn_yis\>\<1s\>	^dayandır<v><vn_yis><1s>$
      4 #dayandır\<v\>\<vn_mak\>	^dayandır<v><vn_mak>$
      4 #Dayandır\<v\>\<t_past\>\<3s\>	^Dayandır<v><t_past><3s>$
      4 #dayandır\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^dayandır<v><pass><t_narr><cpl_di><3s>$
      4 #dayandır\<v\>\<pass\>\<cv_ma\>\<p3s\>\<abl\>	^dayandır<v><pass><cv_ma><p3s><abl>$
      4 #dayandır\<v\>\<pass\>\<cv_dik\>\<p3s\>	^dayandır<v><pass><cv_dik><p3s>$
      4 #dayandır\<v\>\<part_dik\>\<acc\>	^dayandır<v><part_dik><acc>$
      4 #dayandır\<v\>\<abil\>\<t_aor\>\<3s\>	^dayandır<v><abil><t_aor><3s>$
      4 #dayandır\<v\>\<abil\>\<part_acak\>\<acc\>	^dayandır<v><abil><part_acak><acc>$
      4 #Dayag\<n\>\<D_CI\>\<n\>\<pl\>	^Dayag<n><D_CI><n><pl>$
      4 #dayag\<n\>\<D_CI\>\<n\>\<pl\>	^dayag<n><D_CI><n><pl>$
      4 #daş\<v\>\<t_cont\>\<1p\>	^daş<v><t_cont><1p>$
      4 #daş\<v\>\<D_mA\>\<n\>\<p3s\>	^daş<v><D_mA><n><p3s>$
      4 #daş\<v\>\<cv_erek\>	^daş<v><cv_erek>$
      4 #Daşkənd\<np\>\<loc\>	^Daşkənd<np><loc>$
      4 #danış\<v\>\<pass\>\<cv_acak\>	^danış<v><pass><cv_acak>$
      4 #danış\<v\>\<neg\>\<t_past\>\<3s\>	^danış<v><neg><t_past><3s>$
      4 #danış\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<gen\>	^danış<v><D_mA><n><pl><p3s><gen>$
      4 #danış\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^danış<v><D_mA><n><pl><acc>$
      4 #danış\<v\>\<D_mA\>\<n\>\<p3s\>\<ins\>	^danış<v><D_mA><n><p3s><ins>$
      4 #Danış\<v\>\<D_mA\>\<n\>	^Danış<v><D_mA><n>$
      4 #damcıla\<v\>\<t_imp\>\<2s\>	^damcıla<v><t_imp><2s>$
      4 #dalğa\<n\>\<pl\>	^dalğa<n><pl>$
      4 #daimi\<adv\>\<D_lIK\>\<n\>	^daimi<adv><D_lIK><n>$
      4 #Dağ\<n\>\<D_CI\>\<n\>	^Dağ<n><D_CI><n>$
      4 #dağla\<v\>\<t_aor\>\<3s\>	^dağla<v><t_aor><3s>$
      4 #cum\<v\>\<vn_yis\>	^cum<v><vn_yis>$
      4 #çıxar\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<pl\>\<abl\>	^çıxar<v><Dvn_yIcI><adj><Djn_0><n><pl><abl>$
      4 #cəm\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>\<p3s\>	^cəm<n><D_CI><n><D_lIK><n><p3s>$
      4 #çalış\<v\>\<t_obl\>\<1p\>	^çalış<v><t_obl><1p>$
      4 #çalış\<v\>\<t_aor\>\<cpl_sa\>\<3s\>	^çalış<v><t_aor><cpl_sa><3s>$
      4 #çalış\<v\>\<pass\>\<part_dik\>\<acc\>	^çalış<v><pass><part_dik><acc>$
      4 #çalış\<v\>\<part_yan\>\<pl\>\<p2s\>	^çalış<v><part_yan><pl><p2s>$
      4 #Çalış\<v\>\<part_yan\>\<pl\>\<gen\>	^Çalış<v><part_yan><pl><gen>$
      4 #çalış\<v\>\<part_yan\>\<p3s\>\<ins\>	^çalış<v><part_yan><p3s><ins>$
      4 #çalış\<v\>\<part_dik\>\<pl\>\<p3s\>\<abl\>	^çalış<v><part_dik><pl><p3s><abl>$
      4 #çalış\<v\>\<part_dik\>\<pl\>\<p3s\>	^çalış<v><part_dik><pl><p3s>$
      4 #çalış\<v\>\<part_acak\>\<pl\>\<p3s\>\<dat\>	^çalış<v><part_acak><pl><p3s><dat>$
      4 #çalış\<v\>\<part_acak\>\<3s\>\<dir\>	^çalış<v><part_acak><3s><dir>$
      4 #Çalış\<v\>\<D_mA\>\<n\>\<pl\>\<dat\>	^Çalış<v><D_mA><n><pl><dat>$
      4 #çalış\<v\>\<D_mA\>\<n\>\<p3p\>\<ins\>	^çalış<v><D_mA><n><p3p><ins>$
      4 #çalış\<v\>\<D_mA\>\<n\>\<p1p\>	^çalış<v><D_mA><n><p1p>$
      4 #çalış\<v\>\<cv_dik\>\<p3s\>\<loc\>	^çalış<v><cv_dik><p3s><loc>$
      4 #çalış\<v\>\<cv_dik\>\<abl\>	^çalış<v><cv_dik><abl>$
      4 #çalış\<v\>\<caus\>\<pass\>\<cv_mak\>	^çalış<v><caus><pass><cv_mak>$
      4 #çalış\<v\>\<abil\>\<cv_acak\>	^çalış<v><abil><cv_acak>$
      4 #Buxarest\<np\>\<p2s\>	^Buxarest<np><p2s>$
      4 #Buxarest\<np\>\<loc\>\<cpl_di\>\<3s\>	^Buxarest<np><loc><cpl_di><3s>$
      4 #burul\<v\>\<vn_yis\>\<pl\>\<gen\>	^burul<v><vn_yis><pl><gen>$
      4 #Burul\<v\>\<vn_yis\>\<pl\>\<abl\>	^Burul<v><vn_yis><pl><abl>$
      4 #burul\<v\>\<vn_yis\>\<p3s\>\<ins\>	^burul<v><vn_yis><p3s><ins>$
      4 #burul\<v\>\<vn_yis\>\<p1s\>\<acc\>	^burul<v><vn_yis><p1s><acc>$
      4 #burul\<v\>\<vn_yis\>\<gen\>	^burul<v><vn_yis><gen>$
      4 #burul\<v\>\<vn_yis\>\<dat\>	^burul<v><vn_yis><dat>$
      4 #Burul\<v\>\<vn_yis\>\<3p\>	^Burul<v><vn_yis><3p>$
      4 #burul\<v\>\<t_narr\>\<3s\>	^burul<v><t_narr><3s>$
      4 #burul\<v\>\<pass\>\<cv_ma\>\<p3s\>	^burul<v><pass><cv_ma><p3s>$
      4 #burul\<v\>\<pass\>\<abil\>\<neg\>\<t_aor\>\<3s\>	^burul<v><pass><abil><neg><t_aor><3s>$
      4 #burul\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^burul<v><part_dik><pl><p3s><acc>$
      4 #burul\<v\>\<part_acak\>\<pl\>\<p3s\>\<acc\>	^burul<v><part_acak><pl><p3s><acc>$
      4 #Burul\<v\>\<cv_iyor\>	^Burul<v><cv_iyor>$
      4 #burul\<v\>\<cv_dik\>\<p3s\>	^burul<v><cv_dik><p3s>$
      4 #burul\<v\>\<cv_acak\>	^burul<v><cv_acak>$
      4 #burul\<v\>\<caus\>\<cv_mak\>	^burul<v><caus><cv_mak>$
      4 #Burax\<v\>\<iver\>\<pass\>\<cv_ma\>	^Burax<v><iver><pass><cv_ma>$
      4 #burax\<v\>\<caus\>\<part_dik\>\<acc\>	^burax<v><caus><part_dik><acc>$
      4 #burax\<v\>\<caus\>\<cv_mis\>	^burax<v><caus><cv_mis>$
      4 #bura\<prn\>\<locp\>\<pl\>\<loc\>\<ki\>	^bura<prn><locp><pl><loc><ki>$
      4 #bura\<prn\>\<locp\>\<pl\>\<dat\>	^bura<prn><locp><pl><dat>$
      4 #bu\<prn\>\<dem\>\<loc\>\<ki\>	^bu<prn><dem><loc><ki>$
      4 #Bu\<prn\>\<dem\>\<dat\>	^Bu<prn><dem><dat>$
      4 #böyük\<adj\>\<D_lIK\>\<n\>\<acc\>	^böyük<adj><D_lIK><n><acc>$
      4 #böyük\<adj\>\<Djn_0\>\<n\>\<3s\>\<dir\>	^böyük<adj><Djn_0><n><3s><dir>$
      4 #Boya\<n\>\<D_CI\>\<n\>	^Boya<n><D_CI><n>$
      4 #bomba\<n\>\<D_CI\>\<n\>\<pl\>\<abl\>	^bomba<n><D_CI><n><pl><abl>$
      4 #bomba\<n\>\<D_CI\>\<n\>\<p3s\>\<gen\>	^bomba<n><D_CI><n><p3s><gen>$
      4 #bomba\<n\>\<D_CI\>\<n\>\<p3s\>\<acc\>	^bomba<n><D_CI><n><p3s><acc>$
      4 #Biz\<prn\>\<pers\>\<p1s\>\<ins\>	^Biz<prn><pers><p1s><ins>$
      4 #bil\<v\>\<t_cont\>\<cpl_di\>\<1p\>	^bil<v><t_cont><cpl_di><1p>$
      4 #bil\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^bil<v><pass><neg><cv_dik><p3s>$
      4 #bil\<v\>\<pass\>\<cv_iyor\>	^bil<v><pass><cv_iyor>$
      4 #Bil\<v\>\<pass\>\<cv_dik\>\<p3s\>	^Bil<v><pass><cv_dik><p3s>$
      4 #bil\<v\>\<part_dik\>\<pl\>\<acc\>	^bil<v><part_dik><pl><acc>$
      4 #Bil\<v\>\<part_dik\>\<gen\>\<1p\>	^Bil<v><part_dik><gen><1p>$
      4 #bil\<v\>\<part_dik\>\<1s\>	^bil<v><part_dik><1s>$
      4 #bil\<v\>\<neg\>\<cv_dik\>\<p3s\>	^bil<v><neg><cv_dik><p3s>$
      4 #bil\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^bil<v><D_mA><n><p3s><dat>$
      4 #bil\<v\>\<caus\>\<vn_mak\>\<dat\>	^bil<v><caus><vn_mak><dat>$
      4 #bil\<v\>\<caus\>\<pass\>\<cv_mis\>	^bil<v><caus><pass><cv_mis>$
      4 #bil\<v\>\<caus\>\<part_acak\>\<p3s\>\<acc\>	^bil<v><caus><part_acak><p3s><acc>$
      4 #bil\<v\>\<caus\>\<cv_mak\>	^bil<v><caus><cv_mak>$
      4 #bil\<v\>\<caus\>\<cv_dik\>\<p3s\>\<acc\>	^bil<v><caus><cv_dik><p3s><acc>$
      4 #beş\<n\>\<gen\>	^beş<n><gen>$
      4 #beş\<n\>\<dat\>	^beş<n><dat>$
      4 #bəslə\<v\>\<t_cont\>\<3p\>	^bəslə<v><t_cont><3p>$
      4 #bəslə\<v\>\<pass\>\<part_yan\>	^bəslə<v><pass><part_yan>$
      4 #bəslə\<v\>\<pass\>\<cv_ma\>	^bəslə<v><pass><cv_ma>$
      4 #bax\<v\>\<pass\>\<cv_ma\>\<p3s\>	^bax<v><pass><cv_ma><p3s>$
      4 #bax\<v\>\<part_yan\>\<pl\>\<p2s\>	^bax<v><part_yan><pl><p2s>$
      4 #bax\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^bax<v><part_dik><pl><p3s><acc>$
      4 #bax\<v\>\<cv_mak\>\<D_siz\>\<gen\>	^bax<v><cv_mak><D_siz><gen>$
      4 #bax\<v\>\<cv_iyor\>	^bax<v><cv_iyor>$
      4 #bax\<v\>\<cv_erek\>	^bax<v><cv_erek>$
      4 #bax\<v\>\<cv_dik\>\<p3s\>\<acc\>	^bax<v><cv_dik><p3s><acc>$
      4 #bax\<v\>\<cv_dik\>\<p3s\>	^bax<v><cv_dik><p3s>$
      4 #başqa\<postp\>\<pl\>\<p3s\>\<ins\>	^başqa<postp><pl><p3s><ins>$
      4 #başqa\<adj\>\<D_CA\>\<adj\>	^başqa<adj><D_CA><adj>$
      4 #başdan et\<v\>\<t_imp\>\<2s\>	^başdan et<v><t_imp><2s>$
      4 #bank\<n\>\<pl\>\<p3s\>\<loc\>\<ki\>	^bank<n><pl><p3s><loc><ki>$
      4 #bank\<n\>\<pl\>\<p3s\>\<dat\>	^bank<n><pl><p3s><dat>$
      4 #bank\<n\>\<pl\>\<loc\>\<ki\>	^bank<n><pl><loc><ki>$
      4 #bank\<n\>\<p3s\>\<loc\>\<ki\>	^bank<n><p3s><loc><ki>$
      4 #bank\<n\>\<loc\>\<ki\>	^bank<n><loc><ki>$
      4 #bank\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>\<p3s\>	^bank<n><D_CI><n><D_lIK><n><p3s>$
      4 #Bağdad\<np\>\<abl\>	^Bağdad<np><abl>$
      4 #Azərbaycan\<np\>\<D_lI\>\<adj\>	^Azərbaycan<np><D_lI><adj>$
      4 #azalt\<v\>\<cv_erek\>	^azalt<v><cv_erek>$
      4 #azadlıg\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^azadlıg<n><D_CI><n><pl><gen>$
      4 #ayrı\<n\>\<D_lIK\>\<n\>\<D_CI\>\<n\>\<pl\>\<acc\>	^ayrı<n><D_lIK><n><D_CI><n><pl><acc>$
      4 #ayag\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>	^ayag<n><D_CI><n><pl><p3s>$
