Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1547 den/denil	^de<v><pass><t_imp><2s>$
      3 #klinika\<n\>\<pl\>	^klinika<n><pl>$
      3 #klinika\<n\>\<p3s\>\<loc\>	^klinika<n><p3s><loc>$
      3 #klinika\<n\>\<p3p\>	^klinika<n><p3p>$
      3 #klinika\<n\>\<loc\>	^klinika<n><loc>$
      3 #klinika\<n\>\<acc\>	^klinika<n><acc>$
      3 #kim\<prn\>\<qst\>\<loc\>	^kim<prn><qst><loc>$
      3 #Kim\<prn\>\<qst\>\<gen\>	^Kim<prn><qst><gen>$
      3 #Kimi\<adv\>	^Kimi<adv>$
      3 #kiçil\<v\>\<t_past\>\<3s\>	^kiçil<v><t_past><3s>$
      3 #kiçil\<v\>\<cv_ma\>\<p3s\>	^kiçil<v><cv_ma><p3s>$
      3 #kiçil\<v\>\<caus\>\<pass\>\<cv_erek\>	^kiçil<v><caus><pass><cv_erek>$
      3 #kiçil\<v\>\<caus\>\<part_acak\>\<p3s\>\<acc\>	^kiçil<v><caus><part_acak><p3s><acc>$
      3 #Kiçil\<v\>\<caus\>\<cv_ma\>	^Kiçil<v><caus><cv_ma>$
      3 #Kiçil\<v\>\<caus\>\<cv_acak\>	^Kiçil<v><caus><cv_acak>$
      3 #Kərkük\<np\>\<gen\>	^Kərkük<np><gen>$
      3 #Kərkük\<np\>\<dat\>	^Kərkük<np><dat>$
      3 #Kərkük\<np\>\<abl\>	^Kərkük<np><abl>$
      3 #keramika\<n\>\<pl\>	^keramika<n><pl>$
      3 #kənar\<n\>\<p3p\>\<loc\>	^kənar<n><p3p><loc>$
      3 #keç\<v\>\<vn_yis\>\<p3s\>\<gen\>	^keç<v><vn_yis><p3s><gen>$
      3 #keç\<v\>\<vn_yis\>\<p3p\>\<acc\>	^keç<v><vn_yis><p3p><acc>$
      3 #keç\<v\>\<t_cont\>\<3p\>	^keç<v><t_cont><3p>$
      3 #keç\<v\>\<pass\>\<t_past\>\<3s\>	^keç<v><pass><t_past><3s>$
      3 #keç\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^keç<v><pass><cv_ma><p3s><dat>$
      3 #keç\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^keç<v><pass><cv_dik><p3s><acc>$
      3 #keç\<v\>\<part_dik\>\<p3s\>\<dat\>	^keç<v><part_dik><p3s><dat>$
      3 #keç\<v\>\<part_dik\>\<p3p\>	^keç<v><part_dik><p3p>$
      3 #keç\<v\>\<part_acak\>\<pl\>\<p3s\>\<acc\>	^keç<v><part_acak><pl><p3s><acc>$
      3 #keç\<v\>\<part_acak\>\<p3s\>\<abl\>	^keç<v><part_acak><p3s><abl>$
      3 #keç\<v\>\<neg\>\<t_narr\>\<cpl_di\>\<3s\>	^keç<v><neg><t_narr><cpl_di><3s>$
      3 #keç\<v\>\<neg\>\<t_aor\>\<3s\>	^keç<v><neg><t_aor><3s>$
      3 #keç\<v\>\<neg\>\<cv_ma\>	^keç<v><neg><cv_ma>$
      3 #Keç\<v\>\<cv_iyor\>	^Keç<v><cv_iyor>$
      3 #keç\<v\>\<cv_dik\>\<D_ca\>	^keç<v><cv_dik><D_ca>$
      3 #keç\<v\>\<cv_acak\>\<p3s\>\<abl\>	^keç<v><cv_acak><p3s><abl>$
      3 #keç\<v\>\<caus\>\<t_narr\>\<3s\>	^keç<v><caus><t_narr><3s>$
      3 #keç\<v\>\<caus\>\<pass\>\<vn_yis\>\<p3s\>\<loc\>	^keç<v><caus><pass><vn_yis><p3s><loc>$
      3 #keç\<v\>\<caus\>\<pass\>\<vn_mak\>\<dat\>	^keç<v><caus><pass><vn_mak><dat>$
      3 #keç\<v\>\<caus\>\<pass\>\<vn_mak\>\<acc\>	^keç<v><caus><pass><vn_mak><acc>$
      3 #keç\<v\>\<caus\>\<pass\>\<part_yan\>\<dat\>	^keç<v><caus><pass><part_yan><dat>$
      3 #keç\<v\>\<caus\>\<pass\>\<neg\>\<part_dik\>\<acc\>	^keç<v><caus><pass><neg><part_dik><acc>$
      3 #keç\<v\>\<caus\>\<pass\>\<cv_acak\>\<p3s\>	^keç<v><caus><pass><cv_acak><p3s>$
      3 #keç\<v\>\<caus\>\<part_acak\>\<pl\>\<p3s\>\<acc\>	^keç<v><caus><part_acak><pl><p3s><acc>$
      3 #keç\<v\>\<caus\>\<part_acak\>\<acc\>	^keç<v><caus><part_acak><acc>$
      3 #Keç\<v\>\<caus\>\<cv_iyor\>	^Keç<v><caus><cv_iyor>$
      3 #keç\<v\>\<caus\>\<cv_dik\>\<p3s\>\<dat\>	^keç<v><caus><cv_dik><p3s><dat>$
      3 #keç\<v\>\<caus\>\<abil\>\<cv_ma\>\<p3s\>	^keç<v><caus><abil><cv_ma><p3s>$
      3 #keç\<v\>\<abil\>\<part_yan\>	^keç<v><abil><part_yan>$
      3 #keç\<v\>\<abil\>\<part_acak\>\<3p\>	^keç<v><abil><part_acak><3p>$
      3 #keç\<v\>\<abil\>\<part_acak\>	^keç<v><abil><part_acak>$
      3 #keç\<v\>\<abil\>\<neg\>\<part_acak\>\<acc\>	^keç<v><abil><neg><part_acak><acc>$
      3 #keç\<v\>\<abil\>\<neg\>\<cv_erek\>	^keç<v><abil><neg><cv_erek>$
      3 #keç\<v\>\<abil\>\<cv_ma\>	^keç<v><abil><cv_ma>$
      3 #keçir\<v\>\<pass\>\<t_cont\>\<3s\>	^keçir<v><pass><t_cont><3s>$
      3 #keçir\<v\>\<cv_iyor\>	^keçir<v><cv_iyor>$
      3 #keçir\<v\>\<cv_dik\>\<p3s\>\<dat\>	^keçir<v><cv_dik><p3s><dat>$
      3 #keçir\<v\>\<cv_dik\>\<p3s\>\<acc\>	^keçir<v><cv_dik><p3s><acc>$
      3 #kaset\<n\>\<p3s\>	^kaset<n><p3s>$
      3 #kaset\<n\>\<p3p\>	^kaset<n><p3p>$
      3 #kaset\<n\>\<acc\>	^kaset<n><acc>$
      3 #kaos\<n\>\<abl\>	^kaos<n><abl>$
      3 #kafe\<n\>\<pl\>	^kafe<n><pl>$
      3 #Kafe\<n\>	^Kafe<n>$
      3 #izah et\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^izah et<v><pass><cv_dik><p3s><acc>$
      3 #izah et\<v\>\<pass\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^izah et<v><pass><abil><part_acak><p3s><acc>$
      3 #ixdal\<n\>\<p3p\>	^ixdal<n><p3p>$
      3 #ixdal\<n\>\<loc\>\<ki\>	^ixdal<n><loc><ki>$
      3 #ixdal\<n\>\<ins\>	^ixdal<n><ins>$
      3 #ittiham hökmü\<n\>\<p3p\>	^ittiham hökmü<n><p3p>$
      3 #iş yeri\<n\>\<p3p\>\<dat\>	^iş yeri<n><p3p><dat>$
      3 #istilik\<n\>\<pl\>\<dat\>	^istilik<n><pl><dat>$
      3 #istifadə et\<v\>\<t_obl\>\<3s\>	^istifadə et<v><t_obl><3s>$
      3 #istifadə et\<v\>\<t_narr\>\<3p\>	^istifadə et<v><t_narr><3p>$
      3 #istifadə et\<v\>\<t_cont\>\<1p\>	^istifadə et<v><t_cont><1p>$
      3 #istifadə et\<v\>\<pass\>\<part_yan\>\<pl\>\<ins\>	^istifadə et<v><pass><part_yan><pl><ins>$
      3 #Istifadə et\<v\>\<pass\>\<part_yan\>	^Istifadə et<v><pass><part_yan>$
      3 #istifadə et\<v\>\<pass\>\<part_acak\>\<cpl_sa\>\<3s\>	^istifadə et<v><pass><part_acak><cpl_sa><3s>$
      3 #istifadə et\<v\>\<pass\>\<part_acak\>\<3s\>\<dir\>	^istifadə et<v><pass><part_acak><3s><dir>$
      3 #istifadə et\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^istifadə et<v><pass><neg><cv_dik><p3s><acc>$
      3 #istifadə et\<v\>\<pass\>\<cv_ma\>	^istifadə et<v><pass><cv_ma>$
      3 #istifadə et\<v\>\<pass\>\<cv_iyor\>	^istifadə et<v><pass><cv_iyor>$
      3 #istifadə et\<v\>\<pass\>\<cv_dik\>\<p3s\>\<dat\>	^istifadə et<v><pass><cv_dik><p3s><dat>$
      3 #istifadə et\<v\>\<pass\>\<cv_dik\>\<p3s\>\<abl\>	^istifadə et<v><pass><cv_dik><p3s><abl>$
      3 #istifadə et\<v\>\<pass\>\<cv_acak\>\<p3s\>	^istifadə et<v><pass><cv_acak><p3s>$
      3 #istifadə et\<v\>\<pass\>\<abil\>\<t_cont\>\<3s\>	^istifadə et<v><pass><abil><t_cont><3s>$
      3 #istifadə et\<v\>\<pass\>\<abil\>\<part_acak\>\<acc\>	^istifadə et<v><pass><abil><part_acak><acc>$
      3 #istifadə et\<v\>\<pass\>\<abil\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^istifadə et<v><pass><abil><neg><part_acak><p3s><acc>$
      3 #istifadə et\<v\>\<pass\>\<abil\>\<cv_acak\>\<p3s\>	^istifadə et<v><pass><abil><cv_acak><p3s>$
      3 #istifadə et\<v\>\<part_yan\>\<pl\>\<acc\>	^istifadə et<v><part_yan><pl><acc>$
      3 #istifadə et\<v\>\<part_dik\>\<pl\>\<p3s\>\<dat\>	^istifadə et<v><part_dik><pl><p3s><dat>$
      3 #istifadə et\<v\>\<part_dik\>\<p1p\>	^istifadə et<v><part_dik><p1p>$
      3 #istifadə et\<v\>\<neg\>\<part_acak\>\<pl\>\<acc\>	^istifadə et<v><neg><part_acak><pl><acc>$
      3 #istifadə et\<v\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^istifadə et<v><neg><cv_dik><p3s><acc>$
      3 #istifadə et\<v\>\<cv_dik\>\<p3s\>\<abl\>	^istifadə et<v><cv_dik><p3s><abl>$
      3 #istifadə et\<v\>\<cv_acak\>\<p3s\>\<dat\>	^istifadə et<v><cv_acak><p3s><dat>$
      3 #Istifadə et\<v\>\<cv_acak\>	^Istifadə et<v><cv_acak>$
      3 #istifadə et\<v\>\<abil\>\<part_acak\>\<p3p\>\<acc\>	^istifadə et<v><abil><part_acak><p3p><acc>$
      3 #istifadə et\<v\>\<abil\>\<cv_ma\>\<p3s\>	^istifadə et<v><abil><cv_ma><p3s>$
      3 #istə\<v\>\<t_aor\>\<cv_cesine\>	^istə<v><t_aor><cv_cesine>$
      3 #Istəkli\<adj\>	^Istəkli<adj>$
      3 #istehsalat\<n\>\<acc\>	^istehsalat<n><acc>$
      3 #issız\<adj\>	^issız<adj>$
      3 #isbat et\<v\>\<vn_mak\>\<loc\>	^isbat et<v><vn_mak><loc>$
      3 #isbat et\<v\>\<t_aor\>\<3s\>	^isbat et<v><t_aor><3s>$
      3 #isbat et\<v\>\<pass\>\<part_dik\>\<acc\>	^isbat et<v><pass><part_dik><acc>$
      3 #isbat et\<v\>\<part_acak\>\<3s\>\<dir\>	^isbat et<v><part_acak><3s><dir>$
      3 #isbat et\<v\>\<abil\>\<neg\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^isbat et<v><abil><neg><part_dik><pl><p3s><acc>$
      3 #isbat et\<v\>\<abil\>\<neg\>\<part_dik\>\<acc\>	^isbat et<v><abil><neg><part_dik><acc>$
      3 #iş adamı\<n\>\<pl\>\<p3s\>	^iş adamı<n><pl><p3s>$
      3 #iş adamı\<n\>\<p3s\>\<ins\>	^iş adamı<n><p3s><ins>$
      3 #İrəvan\<np\>	^İrəvan<np>$
      3 #irəlilə\<v\>\<vn_yis\>\<p3s\>\<abl\>	^irəlilə<v><vn_yis><p3s><abl>$
      3 #irəlilə\<v\>\<t_narr\>\<3s\>	^irəlilə<v><t_narr><3s>$
      3 #irəlilə\<v\>\<part_dik\>\<p3s\>\<gen\>	^irəlilə<v><part_dik><p3s><gen>$
      3 #irəlilə\<v\>\<part_acak\>\<p3s\>\<abl\>	^irəlilə<v><part_acak><p3s><abl>$
      3 #irəlilə\<v\>\<neg\>\<t_opt\>\<3s\>	^irəlilə<v><neg><t_opt><3s>$
      3 #irəlilə\<v\>\<caus\>\<neg\>\<part_dik\>\<acc\>	^irəlilə<v><caus><neg><part_dik><acc>$
      3 #irəlilə\<v\>\<caus\>\<cv_mak\>\<ins\>	^irəlilə<v><caus><cv_mak><ins>$
      3 #irəlilə\<v\>\<caus\>\<cv_iyor\>	^irəlilə<v><caus><cv_iyor>$
      3 #İndoneziya\<np\>\<gen\>	^İndoneziya<np><gen>$
      3 #inan\<v\>\<vn_mak\>\<acc\>	^inan<v><vn_mak><acc>$
      3 #inan\<v\>\<t_cont\>\<cpl_di\>\<3s\>	^inan<v><t_cont><cpl_di><3s>$
      3 #inan\<v\>\<pass\>\<t_cont\>\<cpl_di\>\<3s\>	^inan<v><pass><t_cont><cpl_di><3s>$
      3 #inan\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^inan<v><pass><part_dik><p3s><acc>$
      3 #inan\<v\>\<pass\>\<part_dik\>\<acc\>	^inan<v><pass><part_dik><acc>$
      3 #inan\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^inan<v><pass><cv_dik><p3s><acc>$
      3 #inan\<v\>\<part_yan\>\<pl\>\<dat\>	^inan<v><part_yan><pl><dat>$
      3 #inan\<v\>\<neg\>\<t_cont\>\<3s\>	^inan<v><neg><t_cont><3s>$
      3 #inan\<v\>\<cv_ma\>\<p3s\>	^inan<v><cv_ma><p3s>$
      3 #inan\<v\>\<cv_ip\>	^inan<v><cv_ip>$
      3 #inan\<v\>\<cv_erek\>	^inan<v><cv_erek>$
      3 #imzala\<v\>\<t_narr\>\<3s\>\<dir\>	^imzala<v><t_narr><3s><dir>$
      3 #imzala\<v\>\<t_narr\>\<3p\>	^imzala<v><t_narr><3p>$
      3 #imzala\<v\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>	^imzala<v><pass><neg><cv_ma><p3s>$
      3 #imzala\<v\>\<pass\>\<cv_mak\>	^imzala<v><pass><cv_mak>$
      3 #imzala\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^imzala<v><pass><cv_dik><p3s><acc>$
      3 #imzala\<v\>\<pass\>\<abil\>\<t_aor\>\<3s\>	^imzala<v><pass><abil><t_aor><3s>$
      3 #imzala\<v\>\<part_yan\>\<pl\>\<abl\>	^imzala<v><part_yan><pl><abl>$
      3 #imzala\<v\>\<part_dik\>	^imzala<v><part_dik>$
      3 #imzala\<v\>\<part_acak\>\<p3p\>	^imzala<v><part_acak><p3p>$
      3 #imzala\<v\>\<neg\>\<t_past\>\<3s\>	^imzala<v><neg><t_past><3s>$
      3 #imzala\<v\>\<neg\>\<t_past\>\<3p\>	^imzala<v><neg><t_past><3p>$
      3 #imzala\<v\>\<cv_mak\>\<abl\>	^imzala<v><cv_mak><abl>$
      3 #imzala\<v\>\<abil\>\<t_aor\>\<3s\>	^imzala<v><abil><t_aor><3s>$
      3 #imzala\<v\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^imzala<v><abil><part_acak><p3s><acc>$
      3 #ikiqat\<n\>	^ikiqat<n>$
      3 #idarə et\<v\>\<vn_yis\>\<p1s\>\<gen\>	^idarə et<v><vn_yis><p1s><gen>$
      3 #idarə et\<v\>\<vn_mak\>\<acc\>	^idarə et<v><vn_mak><acc>$
      3 #idarə et\<v\>\<pass\>\<vn_mak\>\<loc\>	^idarə et<v><pass><vn_mak><loc>$
      3 #idarə et\<v\>\<pass\>\<t_past\>\<3s\>	^idarə et<v><pass><t_past><3s>$
      3 #idarə et\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^idarə et<v><pass><t_aor><3s><cpl_ken>$
      3 #idarə et\<v\>\<pass\>\<part_acak\>	^idarə et<v><pass><part_acak>$
      3 #idarə et\<v\>\<part_dik\>\<pl\>\<acc\>	^idarə et<v><part_dik><pl><acc>$
      3 #idarə et\<v\>\<abil\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^idarə et<v><abil><neg><part_acak><p3s><acc>$
      3 #idarəetmə\<n\>\<p3s\>\<loc\>\<ki\>	^idarəetmə<n><p3s><loc><ki>$
      3 #ibtidai məktəb\<n\>\<pl\>\<dat\>	^ibtidai məktəb<n><pl><dat>$
      3 #ibtidai məktəb\<n\>\<loc\>	^ibtidai məktəb<n><loc>$
      3 #hüsn-rəğbət\<n\>\<p3s\>\<loc\>\<ki\>	^hüsn-rəğbət<n><p3s><loc><ki>$
      3 #hürriyət\<n\>\<pl\>\<p3s\>\<dat\>	^hürriyət<n><pl><p3s><dat>$
      3 #hürriyət\<n\>\<p3s\>\<loc\>	^hürriyət<n><p3s><loc>$
      3 #HOP\<adv\>	^HOP<adv>$
      3 #hiss et\<v\>\<pass\>\<t_cont\>\<3s\>	^hiss et<v><pass><t_cont><3s>$
      3 #hiss et\<v\>\<part_dik\>\<acc\>	^hiss et<v><part_dik><acc>$
      3 #hiss et\<v\>\<part_acak\>\<p3s\>\<acc\>	^hiss et<v><part_acak><p3s><acc>$
      3 #hiss et\<v\>\<cv_iyor\>	^hiss et<v><cv_iyor>$
      3 #hesabla\<v\>\<pass\>\<part_yan\>	^hesabla<v><pass><part_yan>$
      3 #Hər şey\<n\>\<gen\>	^Hər şey<n><gen>$
      3 #Hər şey\<n\>\<abl\>	^Hər şey<n><abl>$
      3 #Hər kəs\<n\>\<dat\>	^Hər kəs<n><dat>$
      3 #Hər kəs\<n\>\<acc\>	^Hər kəs<n><acc>$
      3 #həmişə\<n\>\<p1p\>\<dat\>	^həmişə<n><p1p><dat>$
      3 #həll et\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^həll et<v><pass><part_dik><p3s><acc>$
      3 #həll et\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^həll et<v><pass><part_acak><p3s><acc>$
      3 #həll et\<v\>\<cv_mak\>	^həll et<v><cv_mak>$
      3 #həll et\<v\>\<cv_acak\>	^həll et<v><cv_acak>$
      3 #həll etmə\<n\>\<p3s\>\<acc\>	^həll etmə<n><p3s><acc>$
      3 #hədiyyə\<n\>\<p3s\>	^hədiyyə<n><p3s>$
      3 #hədiyyə\<n\>\<p3p\>	^hədiyyə<n><p3p>$
      3 #hazırla\<v\>\<t_narr\>\<3s\>\<dir\>	^hazırla<v><t_narr><3s><dir>$
      3 #hazırla\<v\>\<pass\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^hazırla<v><pass><part_dik><pl><p3s><acc>$
      3 #hazırla\<v\>\<pass\>\<part_acak\>\<p3s\>	^hazırla<v><pass><part_acak><p3s>$
      3 #hazırla\<v\>\<pass\>\<neg\>\<cv_dan\>	^hazırla<v><pass><neg><cv_dan>$
      3 #hazırla\<v\>\<part_yan\>\<pl\>\<gen\>	^hazırla<v><part_yan><pl><gen>$
      3 #hazırla\<v\>\<neg\>\<t_opt\>\<3s\>	^hazırla<v><neg><t_opt><3s>$
      3 #Hazırla\<v\>\<cv_ma\>	^Hazırla<v><cv_ma>$
      3 #Hava yolu\<n\>\<pl\>\<p3s\>\<dat\>	^Hava yolu<n><pl><p3s><dat>$
      3 #Hava yolu\<n\>\<p3s\>	^Hava yolu<n><p3s>$
      3 #Havaliman\<n\>\<p3s\>\<abl\>	^Havaliman<n><p3s><abl>$
      3 #havaliman\<n\>\<p3s\>\<abl\>	^havaliman<n><p3s><abl>$
      3 #Hamburq\<np\>\<loc\>\<ki\>	^Hamburq<np><loc><ki>$
      3 #halqa\<n\>\<p3p\>\<gen\>	^halqa<n><p3p><gen>$
      3 #halında\<postp\>\<cpl_sa\>\<3s\>	^halında<postp><cpl_sa><3s>$
      3 #Halında\<postp\>	^Halında<postp>$
      3 #güvən\<v\>\<pass\>\<abil\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^güvən<v><pass><abil><neg><part_acak><p3s><acc>$
      3 #güvən\<v\>\<part_yan\>	^güvən<v><part_yan>$
      3 #güvən\<v\>\<neg\>\<part_dik\>\<acc\>	^güvən<v><neg><part_dik><acc>$
      3 #güvən\<v\>\<cv_erek\>	^güvən<v><cv_erek>$
      3 #günübirlik\<adv\>	^günübirlik<adv>$
      3 #Güclə\<adv\>	^Güclə<adv>$
      3 #gözalt\<n\>\<p3s\>\<loc\>\<3s\>\<cpl_ken\>	^gözalt<n><p3s><loc><3s><cpl_ken>$
      3 #göstər\<v\>\<vn_yis\>	^göstər<v><vn_yis>$
      3 #göstər\<v\>\<vn_mak\>\<cpl_di\>\<3s\>	^göstər<v><vn_mak><cpl_di><3s>$
      3 #Göstər\<v\>\<t_past\>\<3p\>	^Göstər<v><t_past><3p>$
      3 #göstər\<v\>\<t_obl\>\<1p\>	^göstər<v><t_obl><1p>$
      3 #Göstər\<v\>\<pass\>\<t_past\>\<3s\>	^Göstər<v><pass><t_past><3s>$
      3 #göstər\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^göstər<v><pass><t_aor><3s><cpl_ken>$
      3 #Göstər\<v\>\<pass\>\<part_yan\>	^Göstər<v><pass><part_yan>$
      3 #göstər\<v\>\<pass\>\<part_dik\>\<p3s\>	^göstər<v><pass><part_dik><p3s>$
      3 #göstər\<v\>\<pass\>\<part_acak\>\<p3s\>	^göstər<v><pass><part_acak><p3s>$
      3 #göstər\<v\>\<pass\>\<cv_ma\>	^göstər<v><pass><cv_ma>$
      3 #göstər\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^göstər<v><pass><cv_dik><p3s><acc>$
      3 #göstər\<v\>\<pass\>\<cv_dik\>\<abl\>	^göstər<v><pass><cv_dik><abl>$
      3 #göstər\<v\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^göstər<v><pass><cv_acak><p3s><dat>$
      3 #göstər\<v\>\<pass\>\<cv_acak\>\<p3s\>	^göstər<v><pass><cv_acak><p3s>$
      3 #göstər\<v\>\<pass\>\<abil\>\<neg\>\<t_aor\>\<3s\>	^göstər<v><pass><abil><neg><t_aor><3s>$
      3 #göstər\<v\>\<part_yan\>\<dat\>	^göstər<v><part_yan><dat>$
      3 #göstər\<v\>\<part_dik\>\<p3s\>\<dat\>	^göstər<v><part_dik><p3s><dat>$
      3 #göstər\<v\>\<part_acak\>\<pl\>\<p3s\>\<dat\>	^göstər<v><part_acak><pl><p3s><dat>$
      3 #göstər\<v\>\<part_acak\>\<pl\>\<p3s\>\<acc\>	^göstər<v><part_acak><pl><p3s><acc>$
      3 #göstər\<v\>\<part_acak\>\<p3s\>	^göstər<v><part_acak><p3s>$
      3 #göstər\<v\>\<part_acak\>\<p3p\>\<acc\>	^göstər<v><part_acak><p3p><acc>$
      3 #göstər\<v\>\<part_acak\>\<p3p\>	^göstər<v><part_acak><p3p>$
      3 #göstər\<v\>\<neg\>\<t_narr\>\<3s\>\<dir\>	^göstər<v><neg><t_narr><3s><dir>$
      3 #göstər\<v\>\<neg\>\<t_narr\>\<3s\>	^göstər<v><neg><t_narr><3s>$
      3 #göstər\<v\>\<neg\>\<t_makta\>\<3s\>\<dir\>	^göstər<v><neg><t_makta><3s><dir>$
      3 #göstər\<v\>\<cv_mak\>\<D_siz\>\<gen\>	^göstər<v><cv_mak><D_siz><gen>$
      3 #göstər\<v\>\<cv_mak\>\<abl\>	^göstər<v><cv_mak><abl>$
      3 #göstər\<v\>\<abil\>\<neg\>\<t_past\>\<3s\>	^göstər<v><abil><neg><t_past><3s>$
      3 #görün\<v\>\<t_cont\>\<3p\>\<cpl_di\>	^görün<v><t_cont><3p><cpl_di>$
      3 #görün\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^görün<v><part_dik><pl><p3s><acc>$
      3 #görün\<v\>\<cv_ma\>\<p3s\>	^görün<v><cv_ma><p3s>$
      3 #göndər\<v\>\<vn_mak\>\<loc\>	^göndər<v><vn_mak><loc>$
      3 #göndər\<v\>\<vn_mak\>\<ins\>	^göndər<v><vn_mak><ins>$
      3 #göndər\<v\>\<t_makta\>\<3s\>\<dir\>	^göndər<v><t_makta><3s><dir>$
      3 #göndər\<v\>\<t_cont\>\<1s\>	^göndər<v><t_cont><1s>$
      3 #göndər\<v\>\<t_cont\>\<1p\>	^göndər<v><t_cont><1p>$
      3 #göndər\<v\>\<pass\>\<vn_mak\>\<dat\>	^göndər<v><pass><vn_mak><dat>$
      3 #göndər\<v\>\<pass\>\<t_narr\>\<3p\>\<cpl_di\>	^göndər<v><pass><t_narr><3p><cpl_di>$
      3 #göndər\<v\>\<pass\>\<part_yan\>\<3p\>	^göndər<v><pass><part_yan><3p>$
      3 #göndər\<v\>\<pass\>\<part_dik\>\<pl\>\<acc\>	^göndər<v><pass><part_dik><pl><acc>$
      3 #göndər\<v\>\<pass\>\<part_acak\>\<acc\>	^göndər<v><pass><part_acak><acc>$
      3 #göndər\<v\>\<pass\>\<cv_dik\>\<abl\>	^göndər<v><pass><cv_dik><abl>$
      3 #göndər\<v\>\<pass\>\<cv_acak\>\<p3s\>	^göndər<v><pass><cv_acak><p3s>$
      3 #göndər\<v\>\<cv_ma\>\<p3s\>\<abl\>	^göndər<v><cv_ma><p3s><abl>$
      3 #göndər\<v\>\<abil\>\<cv_acak\>\<p3s\>	^göndər<v><abil><cv_acak><p3s>$
      3 #gizlə\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^gizlə<v><pass><t_narr><cpl_di><3s>$
      3 #gizlə\<v\>\<part_dik\>\<acc\>	^gizlə<v><part_dik><acc>$
      3 #gizlət\<v\>\<vn_mak\>\<ins\>	^gizlət<v><vn_mak><ins>$
      3 #gizlət\<v\>\<vn_mak\>	^gizlət<v><vn_mak>$
      3 #gizlət\<v\>\<pass\>\<t_cont\>\<3p\>\<cpl_di\>	^gizlət<v><pass><t_cont><3p><cpl_di>$
      3 #gizlət\<v\>\<pass\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^gizlət<v><pass><part_dik><pl><p3s><acc>$
      3 #gizlət\<v\>\<pass\>\<part_dik\>\<pl\>\<acc\>	^gizlət<v><pass><part_dik><pl><acc>$
      3 #gizlət\<v\>\<pass\>\<part_acak\>	^gizlət<v><pass><part_acak>$
      3 #gizlət\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^gizlət<v><pass><neg><part_dik><p3s><acc>$
      3 #gizlət\<v\>\<pass\>\<cv_ma\>	^gizlət<v><pass><cv_ma>$
      3 #gizlət\<v\>\<pass\>\<cv_erek\>	^gizlət<v><pass><cv_erek>$
      3 #gizlət\<v\>\<pass\>\<cv_dik\>\<abl\>	^gizlət<v><pass><cv_dik><abl>$
      3 #gizlət\<v\>\<part_dik\>\<acc\>	^gizlət<v><part_dik><acc>$
      3 #gizlət\<v\>\<cv_ma\>\<p3s\>	^gizlət<v><cv_ma><p3s>$
      3 #gizlət\<v\>\<cv_mak\>	^gizlət<v><cv_mak>$
      3 #gizlət\<v\>\<cv_iyor\>	^gizlət<v><cv_iyor>$
      3 #gey\<v\>\<cv_ma\>\<p3s\>	^gey<v><cv_ma><p3s>$
      3 #gey\<v\>\<cv_ma\>	^gey<v><cv_ma>$
      3 #gər\<v\>\<vn_mak\>\<dat\>	^gər<v><vn_mak><dat>$
      3 #gər\<v\>\<vn_mak\>	^gər<v><vn_mak>$
      3 #gər\<v\>\<t_opt\>\<3s\>	^gər<v><t_opt><3s>$
      3 #gər\<v\>\<pass\>\<part_dik\>\<acc\>	^gər<v><pass><part_dik><acc>$
      3 #gər\<v\>\<part_yan\>	^gər<v><part_yan>$
      3 #gər\<v\>\<abil\>\<vn_mak\>	^gər<v><abil><vn_mak>$
      3 #Gəliş\<v\>\<vn_mak\>\<loc\>	^Gəliş<v><vn_mak><loc>$
