Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1547 den/denil	^de<v><pass><t_imp><2s>$
      4 #tərəfdar ol\<v\>\<pass\>\<t_fut\>\<3p\>	^tərəfdar ol<v><pass><t_fut><3p>$
      4 #tərəfdar ol\<v\>\<pass\>\<cv_dik\>\<abl\>	^tərəfdar ol<v><pass><cv_dik><abl>$
      4 #tərəfdar ol\<v\>\<part_yan\>\<3p\>	^tərəfdar ol<v><part_yan><3p>$
      4 #tərəfdar ol\<v\>\<part_dik\>\<pl\>\<acc\>	^tərəfdar ol<v><part_dik><pl><acc>$
      4 #tərəfdar ol\<v\>\<neg\>\<vn_mak\>\<ins\>	^tərəfdar ol<v><neg><vn_mak><ins>$
      4 #tərəfdar ol\<v\>\<cv_mak\>\<abl\>	^tərəfdar ol<v><cv_mak><abl>$
      4 #tərəfdar ol\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^tərəfdar ol<v><caus><pass><cv_ma><p3s>$
      4 #tərəfdar ol\<v\>\<caus\>\<cv_mak\>	^tərəfdar ol<v><caus><cv_mak>$
      4 #tərəfdar ol\<v\>\<caus\>\<abil\>\<cv_ma\>\<p3s\>	^tərəfdar ol<v><caus><abil><cv_ma><p3s>$
      4 #təqib et\<v\>\<t_makta\>\<3s\>\<dir\>	^təqib et<v><t_makta><3s><dir>$
      4 #təqib et\<v\>\<t_fut\>\<1p\>	^təqib et<v><t_fut><1p>$
      4 #təqib et\<v\>\<pass\>\<t_past\>\<3s\>	^təqib et<v><pass><t_past><3s>$
      4 #təqib et\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^təqib et<v><pass><cv_dik><p3s><acc>$
      4 #təqib et\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^təqib et<v><part_dik><pl><p3s><acc>$
      4 #təqib et\<v\>\<cv_ma\>\<p3s\>\<dat\>	^təqib et<v><cv_ma><p3s><dat>$
      4 #təqib et\<v\>\<cv_mak\>\<abl\>	^təqib et<v><cv_mak><abl>$
      4 #təqib et\<v\>\<abil\>\<t_aor\>\<3s\>	^təqib et<v><abil><t_aor><3s>$
      4 #təqdimat\<n\>\<p3s\>\<ins\>	^təqdimat<n><p3s><ins>$
      4 #təqdimat\<n\>\<gen\>	^təqdimat<n><gen>$
      4 #tənqid et\<v\>\<vn_mak\>\<acc\>	^tənqid et<v><vn_mak><acc>$
      4 #tənqid et\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^tənqid et<v><t_aor><3s><cpl_ken>$
      4 #tənqid et\<v\>\<pass\>\<t_cont\>\<cpl_di\>\<3s\>	^tənqid et<v><pass><t_cont><cpl_di><3s>$
      4 #tənqid et\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^tənqid et<v><pass><t_aor><3s><cpl_ken>$
      4 #tənqid et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^tənqid et<v><pass><cv_ma><p3s>$
      4 #Tənqidçi\<n\>\<p3p\>	^Tənqidçi<n><p3p>$
      4 #tənhalıq\<n\>\<p3s\>\<acc\>	^tənhalıq<n><p3s><acc>$
      4 #tənhalıq\<n\>\<gen\>	^tənhalıq<n><gen>$
      4 #təmizlə\<v\>\<vn_mak\>	^təmizlə<v><vn_mak>$
      4 #təmizlə\<v\>\<pass\>\<t_fut\>\<3s\>	^təmizlə<v><pass><t_fut><3s>$
      4 #təmizlə\<v\>\<cv_mak\>\<ins\>	^təmizlə<v><cv_mak><ins>$
      4 #təmin et\<v\>\<t_past\>\<1p\>	^təmin et<v><t_past><1p>$
      4 #təmin et\<v\>\<t_makta\>\<3s\>	^təmin et<v><t_makta><3s>$
      4 #təmin et\<v\>\<pass\>\<vn_acak\>\<acc\>	^təmin et<v><pass><vn_acak><acc>$
      4 #Təmin et\<v\>\<pass\>\<t_past\>\<3s\>	^Təmin et<v><pass><t_past><3s>$
      4 #təmin et\<v\>\<pass\>\<t_obl\>\<3s\>\<dir\>	^təmin et<v><pass><t_obl><3s><dir>$
      4 #təmin et\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^təmin et<v><pass><neg><part_dik><p3s><acc>$
      4 #təmin et\<v\>\<pass\>\<cv_iyor\>	^təmin et<v><pass><cv_iyor>$
      4 #təmin et\<v\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^təmin et<v><pass><cv_acak><p3s><dat>$
      4 #təmin et\<v\>\<pass\>\<cv_acak\>\<p3s\>	^təmin et<v><pass><cv_acak><p3s>$
      4 #təmin et\<v\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^təmin et<v><pass><abil><vn_acak><p3s><acc>$
      4 #təmin et\<v\>\<neg\>\<t_makta\>\<3s\>\<dir\>	^təmin et<v><neg><t_makta><3s><dir>$
      4 #təmin et\<v\>\<neg\>\<t_cont\>\<3s\>	^təmin et<v><neg><t_cont><3s>$
      4 #təmin et\<v\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^təmin et<v><neg><cv_dik><p3s><acc>$
      4 #təmin et\<v\>\<cv_dik\>\<p3s\>\<dat\>	^təmin et<v><cv_dik><p3s><dat>$
      4 #Təmin et\<v\>\<abil\>\<neg\>\<t_past\>\<3s\>	^Təmin et<v><abil><neg><t_past><3s>$
      4 #təmin et\<v\>\<abil\>\<neg\>\<t_narr\>\<3s\>	^təmin et<v><abil><neg><t_narr><3s>$
      4 #təminat\<n\>\<pl\>\<acc\>	^təminat<n><pl><acc>$
      4 #Təminat\<n\>	^Təminat<n>$
      4 #təlimçi\<n\>\<p3p\>	^təlimçi<n><p3p>$
      4 #təlimçi\<n\>\<gen\>	^təlimçi<n><gen>$
      4 #Teleqraf\<n\>	^Teleqraf<n>$
      4 #təkrarla\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^təkrarla<v><t_narr><cpl_di><3s>$
      4 #təkrarla\<v\>\<pass\>\<cv_acak\>	^təkrarla<v><pass><cv_acak>$
      4 #təkrarla\<v\>\<cv_ma\>\<p3s\>\<dat\>	^təkrarla<v><cv_ma><p3s><dat>$
      4 #təkrar et\<v\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^təkrar et<v><pass><vn_acak><p3s><acc>$
      4 #təkrar et\<v\>\<pass\>\<neg\>\<cv_acak\>\<p3s\>\<dat\>	^təkrar et<v><pass><neg><cv_acak><p3s><dat>$
      4 #təkrar et\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^təkrar et<v><pass><cv_ma><p3s><dat>$
      4 #təklif et\<v\>\<vn_acak\>\<acc\>	^təklif et<v><vn_acak><acc>$
      4 #təklif et\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^təklif et<v><t_narr><3p><cpl_di>$
      4 #təklif et\<v\>\<t_fut\>\<3p\>	^təklif et<v><t_fut><3p>$
      4 #təklif et\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^təklif et<v><pass><t_narr><cpl_di><3s>$
      4 #təklif et\<v\>\<cv_acak\>\<p3s\>	^təklif et<v><cv_acak><p3s>$
      4 #Təklif et\<v\>\<cv_acak\>	^Təklif et<v><cv_acak>$
      4 #təhvil ver\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^təhvil ver<v><t_narr><cpl_di><3s>$
      4 #Təhvil ver\<v\>\<pass\>\<t_past\>\<3s\>	^Təhvil ver<v><pass><t_past><3s>$
      4 #təhvil ver\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^təhvil ver<v><pass><part_dik><p3s><acc>$
      4 #təhvil ver\<v\>\<pass\>\<cv_ma\>	^təhvil ver<v><pass><cv_ma>$
      4 #təhvil ver\<v\>\<pass\>\<cv_ip\>	^təhvil ver<v><pass><cv_ip>$
      4 #təhvil ver\<v\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^təhvil ver<v><pass><abil><vn_acak><p3s><acc>$
      4 #təhvil ver\<v\>\<part_dik\>\<p3s\>\<acc\>	^təhvil ver<v><part_dik><p3s><acc>$
      4 #təhvil\<n\>\<pl\>\<acc\>	^təhvil<n><pl><acc>$
      4 #təhvil\<n\>\<pl\>	^təhvil<n><pl>$
      4 #təftiş et\<v\>\<t_past\>\<3p\>	^təftiş et<v><t_past><3p>$
      4 #təcrid\<n\>\<p3s\>\<dat\>	^təcrid<n><p3s><dat>$
      4 #Tbilisi\<np\>	^Tbilisi<np>$
      4 #tax\<v\>\<cv_ma\>\<p3s\>	^tax<v><cv_ma><p3s>$
      4 #taxıl\<n\>	^taxıl<n>$
      4 #tasarla\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^tasarla<v><pass><t_narr><cpl_di><3s>$
      4 #tarixi\<n\>\<ins\>	^tarixi<n><ins>$
      4 #tap\<v\>\<rec\>\<cv_ma\>\<p3s\>\<dat\>	^tap<v><rec><cv_ma><p3s><dat>$
      4 #tap\<v\>\<rec\>\<cv_mak\>	^tap<v><rec><cv_mak>$
      4 #tanı\<v\>\<t_cont\>\<3p\>	^tanı<v><t_cont><3p>$
      4 #tanı\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^tanı<v><t_aor><3s><cpl_ken>$
      4 #tanı\<v\>\<pass\>\<vn_mak\>\<dat\>	^tanı<v><pass><vn_mak><dat>$
      4 #tanı\<v\>\<pass\>\<neg\>\<t_narr\>\<3s\>	^tanı<v><pass><neg><t_narr><3s>$
      4 #tanı\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^tanı<v><pass><neg><cv_dik><p3s>$
      4 #tanı\<v\>\<neg\>\<t_cont\>\<3s\>	^tanı<v><neg><t_cont><3s>$
      4 #tanı\<v\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^tanı<v><neg><cv_dik><p3s><acc>$
      4 #tanı\<v\>\<neg\>\<cv_acak\>	^tanı<v><neg><cv_acak>$
      4 #tanı\<v\>\<caus\>\<vn_mak\>\<dat\>	^tanı<v><caus><vn_mak><dat>$
      4 #tanı\<v\>\<caus\>\<vn_mak\>\<acc\>	^tanı<v><caus><vn_mak><acc>$
      4 #tä'minat\<n\>\<pl\>	^tä'minat<n><pl>$
      4 #tamamla\<v\>\<t_cont\>\<3p\>	^tamamla<v><t_cont><3p>$
      4 #tamamla\<v\>\<pass\>\<t_aor\>\<3s\>	^tamamla<v><pass><t_aor><3s>$
      4 #tamamla\<v\>\<pass\>\<neg\>\<t_aor\>\<3s\>	^tamamla<v><pass><neg><t_aor><3s>$
      4 #tamamla\<v\>\<pass\>\<neg\>\<part_dik\>\<acc\>	^tamamla<v><pass><neg><part_dik><acc>$
      4 #tamamla\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^tamamla<v><pass><neg><cv_dik><p3s><acc>$
      4 #Tamamla\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^Tamamla<v><pass><cv_ma><p3s><dat>$
      4 #Tamamla\<v\>\<pass\>\<cv_acak\>	^Tamamla<v><pass><cv_acak>$
      4 #tamamla\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^tamamla<v><part_dik><pl><p3s><acc>$
      4 #tamamla\<v\>\<neg\>\<t_narr\>\<3s\>	^tamamla<v><neg><t_narr><3s>$
      4 #Tamamla\<v\>\<cv_ma\>\<p3s\>	^Tamamla<v><cv_ma><p3s>$
      4 #tamamla\<v\>\<cv_acak\>\<p3s\>\<abl\>	^tamamla<v><cv_acak><p3s><abl>$
      4 #taktika\<n\>\<pl\>\<acc\>	^taktika<n><pl><acc>$
      4 #tabu\<n\>	^tabu<n>$
      4 #tabsız\<adj\>	^tabsız<adj>$
      4 #Sürmə\<n\>\<p3s\>	^Sürmə<n><p3s>$
      4 #sürət\<n\>\<ins\>	^sürət<n><ins>$
      4 #sürətlən\<v\>\<cv_ma\>	^sürətlən<v><cv_ma>$
      4 #Sürətlən\<v\>\<caus\>\<vn_mak\>\<dat\>	^Sürətlən<v><caus><vn_mak><dat>$
      4 #sürətlən\<v\>\<caus\>\<Dvn_yIcI\>\<adj\>	^sürətlən<v><caus><Dvn_yIcI><adj>$
      4 #Sürətlən\<v\>\<caus\>\<cv_mak\>	^Sürətlən<v><caus><cv_mak>$
      4 #Sunami\<n\>	^Sunami<n>$
      4 #Sümük\<n\>	^Sümük<n>$
      4 #Sumo\<n\>	^Sumo<n>$
      4 #sulu boya\<adj\>	^sulu boya<adj>$
      4 #Sükunət\<n\>	^Sükunət<n>$
      4 #suçla\<v\>\<pass\>\<part_yan\>\<pl\>\<gen\>	^suçla<v><pass><part_yan><pl><gen>$
      4 #Suçla\<v\>\<pass\>\<part_yan\>	^Suçla<v><pass><part_yan>$
      4 #suçla\<v\>\<pass\>\<cv_ma\>\<p3s\>	^suçla<v><pass><cv_ma><p3s>$
      4 #suçla\<v\>\<pass\>\<cv_dik\>\<abl\>	^suçla<v><pass><cv_dik><abl>$
      4 #Suçla\<v\>\<neg\>\<t_imp\>\<2s\>	^Suçla<v><neg><t_imp><2s>$
      4 #studiya\<n\>\<p3s\>	^studiya<n><p3s>$
      4 #stok\<n\>\<p3s\>\<gen\>	^stok<n><p3s><gen>$
      4 #Stokholm\<np\>\<apos\>	^Stokholm<np><apos>$
      4 #Stokholm\<np\>	^Stokholm<np>$
      4 #start\<n\>\<p3s\>\<acc\>	^start<n><p3s><acc>$
      4 #sponsor\<n\>\<acc\>	^sponsor<n><acc>$
      4 #SPECIAL\<v\>\<pass\>\<vn_mak\>\<dat\>	^SPECIAL<v><pass><vn_mak><dat>$
      4 #SPECIAL\<v\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^SPECIAL<v><pass><vn_acak><p3s><acc>$
      4 #SPECIAL\<v\>\<pass\>\<part_yan\>\<3p\>	^SPECIAL<v><pass><part_yan><3p>$
      4 #SPECIAL\<v\>\<pass\>\<cv_mak\>	^SPECIAL<v><pass><cv_mak>$
      4 #SPECIAL\<v\>\<pass\>\<cv_ma\>	^SPECIAL<v><pass><cv_ma>$
      4 #SPECIAL\<v\>\<caus\>\<vn_mak\>\<dat\>	^SPECIAL<v><caus><vn_mak><dat>$
      4 #SPECIAL\<v\>\<caus\>\<part_dik\>\<acc\>	^SPECIAL<v><caus><part_dik><acc>$
      4 #SPECIAL\<v\>\<caus\>\<cv_acak\>	^SPECIAL<v><caus><cv_acak>$
      4 #sözləş\<v\>\<vn_mak\>\<acc\>	^sözləş<v><vn_mak><acc>$
      4 #sox\<v\>\<t_past\>\<3p\>	^sox<v><t_past><3p>$
      4 #sox\<v\>\<part_dik\>\<pl\>\<acc\>	^sox<v><part_dik><pl><acc>$
      4 #sox\<v\>\<cv_mak\>\<ins\>	^sox<v><cv_mak><ins>$
      4 #sövğiyyat\<n\>\<p3s\>\<loc\>	^sövğiyyat<n><p3s><loc>$
      4 #soruş\<v\>\<neg\>\<t_opt\>\<3s\>	^soruş<v><neg><t_opt><3s>$
      4 #sonraya saxla\<v\>\<vn_acak\>\<pl\>\<p3s\>\<acc\>	^sonraya saxla<v><vn_acak><pl><p3s><acc>$
      4 #sonraya saxla\<v\>\<t_past\>\<3s\> 	^sonraya saxla<v><t_past><3s>$ 
      4 #sonraya saxla\<v\>\<t_narr\>\<3s\>	^sonraya saxla<v><t_narr><3s>$
      4 #sonraya saxla\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^sonraya saxla<v><t_narr><3p><cpl_di>$
      4 #sonraya saxla\<v\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^sonraya saxla<v><pass><vn_acak><p3s><acc>$
      4 #sonraya saxla\<v\>\<pass\>\<cv_erek\>	^sonraya saxla<v><pass><cv_erek>$
      4 #sonraya saxla\<v\>\<pass\>\<abil\>\<vn_acak\>\<acc\>	^sonraya saxla<v><pass><abil><vn_acak><acc>$
      4 #sonraya saxla\<v\>\<cv_erek\>	^sonraya saxla<v><cv_erek>$
      4 #sonraya saxla\<v\>\<abil\>\<t_aor\>\<3s\>	^sonraya saxla<v><abil><t_aor><3s>$
      4 #sol\<n\>\<p3s\>\<loc\>	^sol<n><p3s><loc>$
      4 #Sloveniya\<np\>\<ins\>	^Sloveniya<np><ins>$
      4 #Slovakiya\<np\>\<loc\>	^Slovakiya<np><loc>$
      4 #sıx\<v\>\<rec\>\<cv_mis\>	^sıx<v><rec><cv_mis>$
      4 #sırala\<v\>\<t_past\>\<3p\>	^sırala<v><t_past><3p>$
      4 #sırala\<v\>\<pass\>\<cv_iyor\>	^sırala<v><pass><cv_iyor>$
      4 #sırala\<v\>\<part_dik\>\<acc\>	^sırala<v><part_dik><acc>$
      4 #sırala\<v\>\<cv_ma\>\<p3s\>	^sırala<v><cv_ma><p3s>$
      4 #sinemasever\<n\>\<pl\>\<dat\>	^sinemasever<n><pl><dat>$
      4 #simptom\<n\>\<pl\>\<ins\>	^simptom<n><pl><ins>$
      4 #simptom\<n\>\<pl\>\<gen\>	^simptom<n><pl><gen>$
      4 #şimal-şərq\<n\>\<p3s\>	^şimal-şərq<n><p3s>$
      4 #Şimal-şərq\<adj\>	^Şimal-şərq<adj>$
      4 #sığın\<v\>\<vn_mak\>\<dat\>	^sığın<v><vn_mak><dat>$
      4 #şıg\<adj\>	^şıg<adj>$
      4 #seyr et\<v\>\<vn_mak\>\<dat\>	^seyr et<v><vn_mak><dat>$
      4 #seyr et\<v\>\<t_past\>\<3s\>	^seyr et<v><t_past><3s>$
      4 #seyr et\<v\>\<part_dik\>\<p3s\>\<acc\>	^seyr et<v><part_dik><p3s><acc>$
      4 #seyr et\<v\>\<cv_ma\>\<p3s\>	^seyr et<v><cv_ma><p3s>$
      4 #səsə qoy\<v\>\<cv_erek\>	^səsə qoy<v><cv_erek>$
      4 #sertifikat\<n\>\<p3s\>	^sertifikat<n><p3s>$
      4 #Seriya\<adj\>	^Seriya<adj>$
      4 #sərgiyə qoy\<v\>\<vn_mak\>\<loc\>	^sərgiyə qoy<v><vn_mak><loc>$
      4 #sərgiyə qoy\<v\>\<t_aor\>\<3s\>	^sərgiyə qoy<v><t_aor><3s>$
      4 #sərgiyə qoy\<v\>\<part_dik\>\<p3p\>\<acc\>	^sərgiyə qoy<v><part_dik><p3p><acc>$
      4 #separatçı\<n\>\<pl\>\<dat\>	^separatçı<n><pl><dat>$
      4 #Seneqal\<np\>	^Seneqal<np>$
      4 #Senator\<n\>\<pl\>	^Senator<n><pl>$
      4 #şəhərətrafı\<n\>\<p3s\>	^şəhərətrafı<n><p3s>$
      4 #səciyyələndir\<v\>\<pass\>\<t_past\>\<3s\>	^səciyyələndir<v><pass><t_past><3s>$
      4 #Saysız\<n\>	^Saysız<n>$
      4 #sayma\<n\>\<dat\>	^sayma<n><dat>$
      4 #saxla\<v\>\<vn_mak\>\<loc\>	^saxla<v><vn_mak><loc>$
      4 #saxla\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^saxla<v><pass><t_aor><3s><cpl_ken>$
      4 #saxla\<v\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>\<abl\>	^saxla<v><pass><neg><cv_ma><p3s><abl>$
      4 #saxla\<v\>\<pass\>\<cv_erek\>	^saxla<v><pass><cv_erek>$
      4 #saxla\<v\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^saxla<v><pass><abil><vn_acak><p3s><acc>$
      4 #saxla\<v\>\<part_dik\>\<p3s\>\<gen\>	^saxla<v><part_dik><p3s><gen>$
      4 #saxla\<v\>\<cv_iyor\>	^saxla<v><cv_iyor>$
      4 #saxla\<v\>\<cv_ip\>	^saxla<v><cv_ip>$
      4 #saxla\<v\>\<abil\>\<cv_ma\>\<p3s\>	^saxla<v><abil><cv_ma><p3s>$
      4 #savaş\<v\>\<vn_mak\>	^savaş<v><vn_mak>$
      4 #savaş\<v\>\<t_cont\>\<3s\>	^savaş<v><t_cont><3s>$
      4 #savaş\<v\>\<cv_ma\>	^savaş<v><cv_ma>$
      4 #sat\<v\>\<vn_yis\>\<pl\>\<acc\>	^sat<v><vn_yis><pl><acc>$
      4 #sat\<v\>\<vn_yis\>\<pl\>\<abl\>	^sat<v><vn_yis><pl><abl>$
      4 #sat\<v\>\<vn_yis\>\<p3p\>\<gen\>	^sat<v><vn_yis><p3p><gen>$
      4 #Sat\<v\>\<vn_yis\>\<abl\>	^Sat<v><vn_yis><abl>$
      4 #sat\<v\>\<pass\>\<t_narr\>\<3s\>	^sat<v><pass><t_narr><3s>$
      4 #sat\<v\>\<pass\>\<part_dik\>\<acc\>	^sat<v><pass><part_dik><acc>$
      4 #sat\<v\>\<pass\>\<cv_mis\>	^sat<v><pass><cv_mis>$
      4 #sat\<v\>\<pass\>\<cv_dik\>\<p3s\>	^sat<v><pass><cv_dik><p3s>$
      4 #sat\<v\>\<part_dik\>\<p3s\>\<gen\>	^sat<v><part_dik><p3s><gen>$
      4 #sat\<v\>\<cv_dik\>\<p3s\>	^sat<v><cv_dik><p3s>$
      4 #Sarı\<v\>\<t_imp\>\<2s\>	^Sarı<v><t_imp><2s>$
      4 #sarı\<v\>\<cv_mis\>	^sarı<v><cv_mis>$
      4 #sanki\<adv\>	^sanki<adv>$
      4 #Sam\<n\>	^Sam<n>$
      4 #Saloniki\<np\>\<apos\>	^Saloniki<np><apos>$
      4 #rezerv\<n\>\<dat\>	^rezerv<n><dat>$
      4 #Rezerv\<n\>	^Rezerv<n>$
      4 #rezervasiya\<n\>\<p3p\>\<loc\>	^rezervasiya<n><p3p><loc>$
      4 #revizyon\<n\>\<p3s\>\<acc\>	^revizyon<n><p3s><acc>$
      4 #Revizyon\<n\>\<p3s\>	^Revizyon<n><p3s>$
      4 #rəsmiyyət\<n\>	^rəsmiyyət<n>$
      4 #Rektor\<n\>\<p3s\>	^Rektor<n><p3s>$
      4 #rektor\<n\>\<acc\>	^rektor<n><acc>$
      4 #rədd et\<v\>\<t_past\>\<3s\> 	^rədd et<v><t_past><3s>$ 
      4 #rədd et\<v\>\<t_narr\>\<3s\>	^rədd et<v><t_narr><3s>$
      4 #rədd et\<v\>\<t_cond\>\<3s\>	^rədd et<v><t_cond><3s>$
      4 #reallıq\<n\>\<pl\>\<dat\>	^reallıq<n><pl><dat>$
      4 #reallıq\<n\>\<dat\>	^reallıq<n><dat>$
      4 #Reabilitasiya\<n\>	^Reabilitasiya<n>$
      4 #ratifikasiya\<n\>\<pl\>\<p3s\>\<acc\>	^ratifikasiya<n><pl><p3s><acc>$
      4 #ratifikasiya\<n\>\<gen\>	^ratifikasiya<n><gen>$
      4 #rastlaş\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^rastlaş<v><pass><t_narr><cpl_di><3s>$
      4 #rastlaş\<v\>\<pass\>\<t_aor\>\<3s\>	^rastlaş<v><pass><t_aor><3s>$
      4 #rastlaş\<v\>\<pass\>\<part_dik\>\<acc\>	^rastlaş<v><pass><part_dik><acc>$
      4 #rastlaş\<v\>\<pass\>\<cv_ma\>\<p3s\>	^rastlaş<v><pass><cv_ma><p3s>$
      4 #rastlaş\<v\>\<cv_mak\>	^rastlaş<v><cv_mak>$
      4 #rahatla\<v\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^rahatla<v><caus><vn_acak><p3s><acc>$
      4 #qüvvəyə\<n\>\<p3s\>\<acc\>	^qüvvəyə<n><p3s><acc>$
      4 #qur\<v\>\<vn_yis\>	^qur<v><vn_yis>$
      4 #qur\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^qur<v><t_narr><3p><cpl_di>$
      4 #qur\<v\>\<pass\>\<vn_yis\>\<p3s\>\<ins\>	^qur<v><pass><vn_yis><p3s><ins>$
      4 #Qur\<v\>\<pass\>\<vn_yis\>\<p3s\>\<dat\>	^Qur<v><pass><vn_yis><p3s><dat>$
      4 #Qur\<v\>\<pass\>\<vn_yis\>\<p3p\>	^Qur<v><pass><vn_yis><p3p>$
      4 #Qur\<v\>\<pass\>\<vn_yis\>\<gen\>	^Qur<v><pass><vn_yis><gen>$
      4 #qur\<v\>\<pass\>\<vn_yis\>\<dat\>	^qur<v><pass><vn_yis><dat>$
      4 #Qur\<v\>\<pass\>\<vn_yis\>\<3p\>	^Qur<v><pass><vn_yis><3p>$
      4 #qur\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^qur<v><pass><neg><cv_dik><p3s>$
      4 #qur\<v\>\<pass\>\<cv_dik\>\<p3s\>\<loc\>	^qur<v><pass><cv_dik><p3s><loc>$
      4 #qur\<v\>\<pass\>\<cv_dik\>\<p3s\>\<dat\>	^qur<v><pass><cv_dik><p3s><dat>$
      4 #qur\<v\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^qur<v><pass><cv_acak><p3s><dat>$
      4 #qur\<v\>\<pass\>\<cv_acak\>\<p3s\>	^qur<v><pass><cv_acak><p3s>$
      4 #qur\<v\>\<pass\>\<abil\>\<neg\>\<cv_ma\>\<p3s\>	^qur<v><pass><abil><neg><cv_ma><p3s>$
      4 #qur\<v\>\<part_dik\>\<p3s\>	^qur<v><part_dik><p3s>$
      4 #Qur\<v\>\<cv_mak\>	^Qur<v><cv_mak>$
      4 #qur\<v\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^qur<v><abil><vn_acak><p3s><acc>$
      4 #quru\<v\>\<caus\>\<vn_mak\>	^quru<v><caus><vn_mak>$
      4 #qurtul\<v\>\<part_dik\>\<p3s\>\<acc\>	^qurtul<v><part_dik><p3s><acc>$
      4 #qurtul\<v\>\<cv_ma\>\<p3s\>\<dat\>	^qurtul<v><cv_ma><p3s><dat>$
      4 #qurtul\<v\>\<cv_mak\>	^qurtul<v><cv_mak>$
      4 #qurtar\<v\>\<vn_mak\>\<acc\>	^qurtar<v><vn_mak><acc>$
      4 #qurtar\<v\>\<t_past\>\<3p\>	^qurtar<v><t_past><3p>$
      4 #qurtar\<v\>\<cv_ma\>\<p3s\>	^qurtar<v><cv_ma><p3s>$
      4 #qu quşu\<n\>\<pl\>\<abl\>	^qu quşu<n><pl><abl>$
      4 #qu quşu\<n\>\<pl\>	^qu quşu<n><pl>$
      4 #Qruppa\<n\>\<p3s\>	^Qruppa<n><p3s>$
      4 #qoy\<v\>\<t_cont\>\<3p\>	^qoy<v><t_cont><3p>$
      4 #qoy\<v\>\<part_dik\>\<p3p\>	^qoy<v><part_dik><p3p>$
      4 #qoy\<v\>\<neg\>\<cv_dan\>	^qoy<v><neg><cv_dan>$
      4 #qovuş\<v\>\<neg\>\<t_narr\>\<3s\>	^qovuş<v><neg><t_narr><3s>$
      4 #qovma\<n\>\<pl\>	^qovma<n><pl>$
      4 #qoş\<v\>\<vn_mak\>\<dat\>	^qoş<v><vn_mak><dat>$
      4 #qoş\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^qoş<v><pass><cv_ma><p3s><dat>$
      4 #qoş\<v\>\<pass\>\<cv_erek\>	^qoş<v><pass><cv_erek>$
      4 #qoş\<v\>\<cv_ip\>	^qoş<v><cv_ip>$
      4 #qorx\<v\>\<t_aor\>\<1s\>	^qorx<v><t_aor><1s>$
      4 #qorx\<v\>\<pass\>\<t_cont\>\<3s\>	^qorx<v><pass><t_cont><3s>$
      4 #qorx\<v\>\<part_dik\>\<acc\>	^qorx<v><part_dik><acc>$
      4 #qon\<v\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^qon<v><pass><vn_acak><p3s><acc>$
      4 #qon\<v\>\<pass\>\<t_past\>\<3s\>	^qon<v><pass><t_past><3s>$
      4 #qon\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^qon<v><pass><cv_ma><p3s><dat>$
      4 #qon\<v\>\<cv_mak\>	^qon<v><cv_mak>$
