Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
      3 #tanker\<n\>\<p3s\>\<gen\>	^tanker<n><p3s><gen>$
      3 #tanker\<n\>\<p3s\>	^tanker<n><p3s>$
      3 #tanker\<n\>\<gen\>	^tanker<n><gen>$
      3 #tanı\<v\>\<pass\>\<vn_mak\>\<acc\>	^tanı<v><pass><vn_mak><acc>$
      3 #tanı\<v\>\<pass\>\<t_narr\>\<3s\>\<dir\>	^tanı<v><pass><t_narr><3s><dir>$
      3 #tanı\<v\>\<pass\>\<neg\>\<t_imp\>\<2s\>	^tanı<v><pass><neg><t_imp><2s>$
      3 #tanı\<v\>\<pass\>\<neg\>\<part_acak\>\<acc\>	^tanı<v><pass><neg><part_acak><acc>$
      3 #tanı\<v\>\<pass\>\<cv_erek\>	^tanı<v><pass><cv_erek>$
      3 #tanı\<v\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^tanı<v><pass><cv_acak><p3s><dat>$
      3 #tanı\<v\>\<pass\>\<abil\>\<t_aor\>\<3s\>	^tanı<v><pass><abil><t_aor><3s>$
      3 #tanı\<v\>\<part_dik\>\<pl\>\<acc\>	^tanı<v><part_dik><pl><acc>$
      3 #tanı\<v\>\<part_dik\>\<p3p\>\<acc\>	^tanı<v><part_dik><p3p><acc>$
      3 #tanı\<v\>\<part_acak\>\<pl\>\<p3s\>\<acc\>	^tanı<v><part_acak><pl><p3s><acc>$
      3 #tanı\<v\>\<neg\>\<vn_mak\>\<dat\>	^tanı<v><neg><vn_mak><dat>$
      3 #tanı\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^tanı<v><D_mA><n><pl><acc>$
      3 #tanı\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^tanı<v><D_mA><n><p3s><acc>$
      3 #tanı\<v\>\<cv_mak\>\<D_siz\>\<gen\>	^tanı<v><cv_mak><D_siz><gen>$
      3 #tanı\<v\>\<cv_mak\>\<abl\>	^tanı<v><cv_mak><abl>$
      3 #tanı\<v\>\<cv_dik\>\<p3s\>\<dat\>	^tanı<v><cv_dik><p3s><dat>$
      3 #tanı\<v\>\<cv_dik\>\<abl\>	^tanı<v><cv_dik><abl>$
      3 #tanı\<v\>\<cv_acak\>\<p3s\>\<dat\>	^tanı<v><cv_acak><p3s><dat>$
      3 #tanı\<v\>\<caus\>\<t_past\>\<3p\>	^tanı<v><caus><t_past><3p>$
      3 #Tanı\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^Tanı<v><caus><pass><t_past><3s>$
      3 #tanı\<v\>\<caus\>\<cv_acak\>	^tanı<v><caus><cv_acak>$
      3 #tamamla\<v\>\<t_narr\>\<3s\>\<dir\>	^tamamla<v><t_narr><3s><dir>$
      3 #tamamla\<v\>\<pass\>\<vn_mak\>\<dat\>	^tamamla<v><pass><vn_mak><dat>$
      3 #tamamla\<v\>\<pass\>\<part_acak\>\<p3s\>\<dat\>	^tamamla<v><pass><part_acak><p3s><dat>$
      3 #tamamla\<v\>\<pass\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^tamamla<v><pass><neg><part_acak><p3s><acc>$
      3 #tamamla\<v\>\<pass\>\<cv_dik\>\<p3s\>	^tamamla<v><pass><cv_dik><p3s>$
      3 #tamamla\<v\>\<pass\>\<abil\>\<part_acak\>\<acc\>	^tamamla<v><pass><abil><part_acak><acc>$
      3 #tamamla\<v\>\<part_dik\>	^tamamla<v><part_dik>$
      3 #tamamla\<v\>\<part_acak\>\<p3s\>\<abl\>	^tamamla<v><part_acak><p3s><abl>$
      3 #tamamla\<v\>\<neg\>\<t_aor\>\<3s\>	^tamamla<v><neg><t_aor><3s>$
      3 #tamamla\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<gen\>	^tamamla<v><D_mA><n><pl><p3s><gen>$
      3 #Tamamla\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^Tamamla<v><D_mA><n><p3s><acc>$
      3 #tamamla\<v\>\<D_mA\>\<n\>\<loc\>\<ki\>	^tamamla<v><D_mA><n><loc><ki>$
      3 #tamamla\<v\>\<D_mA\>\<n\>\<loc\>	^tamamla<v><D_mA><n><loc>$
      3 #Tamamla\<v\>\<cv_mak\>	^Tamamla<v><cv_mak>$
      3 #tamamla\<v\>\<abil\>\<t_past\>\<3s\>	^tamamla<v><abil><t_past><3s>$
      3 #Tamamla\<v\>\<abil\>\<t_aor\>\<3s\>	^Tamamla<v><abil><t_aor><3s>$
      3 #tamamla\<v\>\<abil\>\<part_acak\>\<acc\>	^tamamla<v><abil><part_acak><acc>$
      3 #tabu\<n\>	^tabu<n>$
      3 #süslə\<v\>\<cv_iyor\>	^süslə<v><cv_iyor>$
      3 #Sürmə\<n\>\<p3s\>\<acc\>	^Sürmə<n><p3s><acc>$
      3 #sürgün\<adj\>	^sürgün<adj>$
      3 #sürətlən\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^sürətlən<v><caus><pass><t_past><3s>$
      3 #sürətlən\<v\>\<caus\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^sürətlən<v><caus><neg><part_acak><p3s><acc>$
      3 #Sürətlən\<v\>\<caus\>\<cv_acak\>	^Sürətlən<v><caus><cv_acak>$
      3 #Sümük\<n\>\<pl\>	^Sümük<n><pl>$
      3 #sümük\<n\>\<p3s\>\<gen\>	^sümük<n><p3s><gen>$
      3 #sümük\<n\>\<D_lAs\>\<v\>\<t_narr\>\<3s\>	^sümük<n><D_lAs><v><t_narr><3s>$
      3 #sükunət\<n\>\<acc\>	^sükunət<n><acc>$
      3 #suçla\<v\>\<pass\>\<t_cont\>\<3p\>\<cpl_di\>	^suçla<v><pass><t_cont><3p><cpl_di>$
      3 #suçla\<v\>\<pass\>\<part_dik\>\<p3s\>	^suçla<v><pass><part_dik><p3s>$
      3 #suçla\<v\>\<pass\>\<part_acak\>\<3p\>	^suçla<v><pass><part_acak><3p>$
      3 #suçla\<v\>\<pass\>\<neg\>\<cv_dan\>	^suçla<v><pass><neg><cv_dan>$
      3 #suçla\<v\>\<pass\>\<cv_dik\>\<p3s\>	^suçla<v><pass><cv_dik><p3s>$
      3 #Suçla\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<acc\>	^Suçla<v><D_mA><n><pl><p3s><acc>$
      3 #suçla\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<abl\>	^suçla<v><D_mA><n><pl><p3s><abl>$
      3 #Suçla\<v\>\<D_mA\>\<n\>\<gen\>	^Suçla<v><D_mA><n><gen>$
      3 #suçla\<v\>\<cv_ip\>	^suçla<v><cv_ip>$
      3 #suçla\<v\>\<cv_dik\>\<p3s\>	^suçla<v><cv_dik><p3s>$
      3 #Şübhəsiz\<adv\>	^Şübhəsiz<adv>$
      3 #şübhələn\<v\>\<t_cont\>\<1p\>	^şübhələn<v><t_cont><1p>$
      3 #Ştutqart\<np\>\<loc\>	^Ştutqart<np><loc>$
      3 #Ştutqart\<np\>	^Ştutqart<np>$
      3 #stok\<n\>\<pl\>\<gen\>	^stok<n><pl><gen>$
      3 #stok\<n\>\<p3p\>\<gen\>	^stok<n><p3p><gen>$
      3 #STAR\<n\>\<dat\>	^STAR<n><dat>$
      3 #ştang\<n\>\<D_CI\>\<n\>\<pl\>	^ştang<n><D_CI><n><pl>$
      3 #SPECIAL\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^SPECIAL<v><pass><neg><cv_dik><p3s><acc>$
      3 #SPECIAL\<v\>\<pass\>\<cv_ip\>	^SPECIAL<v><pass><cv_ip>$
      3 #SPECIAL\<v\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^SPECIAL<v><pass><cv_acak><p3s><dat>$
      3 #SPECIAL\<v\>\<caus\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^SPECIAL<v><caus><pass><part_acak><p3s><acc>$
      3 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_mak\>	^SPECIAL<v><caus><pass><cv_mak>$
      3 #SPECIAL\<v\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>	^SPECIAL<v><caus><pass><cv_dik><p3s>$
      3 #SPECIAL\<v\>\<caus\>\<part_acak\>\<p3s\>\<acc\>	^SPECIAL<v><caus><part_acak><p3s><acc>$
      3 #SPECIAL\<v\>\<caus\>\<cv_ma\>\<p3s\>	^SPECIAL<v><caus><cv_ma><p3s>$
      3 #SPECIAL\<v\>\<caus\>\<cv_mak\>	^SPECIAL<v><caus><cv_mak>$
      3 #SPECIAL\<v\>\<caus\>\<cv_erek\>	^SPECIAL<v><caus><cv_erek>$
      3 #söz\<n\>\<D_CIK\>\<n\>	^söz<n><D_CIK><n>$
      3 #Söz\<adj\>	^Söz<adj>$
      3 #söylə\<v\>\<vn_mak\>\<abl\>	^söylə<v><vn_mak><abl>$
      3 #söylə\<v\>\<t_obl\>\<1s\>	^söylə<v><t_obl><1s>$
      3 #söylə\<v\>\<t_narr\>\<cpl_di\>\<1s\>	^söylə<v><t_narr><cpl_di><1s>$
      3 #söylə\<v\>\<t_cont\>\<1s\>	^söylə<v><t_cont><1s>$
      3 #söylə\<v\>\<pass\>\<part_dik\>\<acc\>	^söylə<v><pass><part_dik><acc>$
      3 #söylə\<v\>\<pass\>\<part_acak\>	^söylə<v><pass><part_acak>$
      3 #söylə\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^söylə<v><part_dik><pl><p3s><acc>$
      3 #söylə\<v\>\<part_dik\>\<p3p\>	^söylə<v><part_dik><p3p>$
      3 #söylə\<v\>\<part_acak\>\<1s\>	^söylə<v><part_acak><1s>$
      3 #söylə\<v\>\<neg\>\<cv_ma\>\<p3s\>\<dat\>	^söylə<v><neg><cv_ma><p3s><dat>$
      3 #söylə\<v\>\<D_mA\>\<n\>\<gen\>	^söylə<v><D_mA><n><gen>$
      3 #söylə\<v\>\<cv_mak\>\<abl\>	^söylə<v><cv_mak><abl>$
      3 #söylə\<v\>\<abil\>\<neg\>\<t_aor\>\<1s\>	^söylə<v><abil><neg><t_aor><1s>$
      3 #söylə\<v\>\<abil\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^söylə<v><abil><neg><part_acak><p3s><acc>$
      3 #sox\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^sox<v><t_narr><cpl_di><3s>$
      3 #sox\<v\>\<pass\>\<neg\>\<t_imp\>\<2s\>	^sox<v><pass><neg><t_imp><2s>$
      3 #sox\<v\>\<cv_dik\>\<p3s\>\<acc\>	^sox<v><cv_dik><p3s><acc>$
      3 #sox\<v\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^sox<v><abil><part_acak><p3s><acc>$
      3 #soruş\<v\>\<pass\>\<cv_dik\>\<abl\>	^soruş<v><pass><cv_dik><abl>$
      3 #soruş\<v\>\<pass\>\<abil\>\<neg\>\<t_aor\>\<3s\>	^soruş<v><pass><abil><neg><t_aor><3s>$
      3 #soruş\<v\>\<D_mA\>\<n\>\<pl\>	^soruş<v><D_mA><n><pl>$
      3 #soruş\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^soruş<v><D_mA><n><p3s><dat>$
      3 #sonuncu\<n\>\<p3s\>\<cpl_di\>\<3s\>	^sonuncu<n><p3s><cpl_di><3s>$
      3 #Sonsuz\<n\>\<dat\>	^Sonsuz<n><dat>$
      3 #sonraya saxla\<v\>\<vn_mak\>\<ins\>	^sonraya saxla<v><vn_mak><ins>$
      3 #sonraya saxla\<v\>\<pass\>\<vn_mak\>\<loc\>	^sonraya saxla<v><pass><vn_mak><loc>$
      3 #sonraya saxla\<v\>\<pass\>\<t_cont\>\<cpl_di\>\<3s\>	^sonraya saxla<v><pass><t_cont><cpl_di><3s>$
      3 #sonraya saxla\<v\>\<pass\>\<t_cont\>\<3s\>	^sonraya saxla<v><pass><t_cont><3s>$
      3 #sonraya saxla\<v\>\<pass\>\<part_dik\>\<p3s\>	^sonraya saxla<v><pass><part_dik><p3s>$
      3 #sonraya saxla\<v\>\<pass\>\<cv_acak\>\<p3s\>	^sonraya saxla<v><pass><cv_acak><p3s>$
      3 #sonraya saxla\<v\>\<pass\>\<abil\>\<part_acak\>\<acc\>	^sonraya saxla<v><pass><abil><part_acak><acc>$
      3 #sonraya saxla\<v\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^sonraya saxla<v><neg><part_acak><p3s><acc>$
      3 #sonraya saxla\<v\>\<cv_mak\>\<ins\>	^sonraya saxla<v><cv_mak><ins>$
      3 #sonraya saxla\<v\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^sonraya saxla<v><abil><part_acak><p3s><acc>$
      3 #Sonradan\<adv\>	^Sonradan<adv>$
      3 #sol\<n\>\<loc\>\<ki\>	^sol<n><loc><ki>$
      3 #Sofiya\<np\>\<loc\>\<cpl_di\>\<3s\>	^Sofiya<np><loc><cpl_di><3s>$
      3 #Sofiya\<np\>\<D_lI\>\<adj\>	^Sofiya<np><D_lI><adj>$
      3 #Skopye\<np\>\<apos\>	^Skopye<np><apos>$
      3 #Siz\<prn\>\<pers\>\<pl\>\<acc\>	^Siz<prn><pers><pl><acc>$
      3 #siz\<prn\>\<pers\>\<loc\>	^siz<prn><pers><loc>$
      3 #siz\<prn\>\<pers\>\<3p\>	^siz<prn><pers><3p>$
      3 #sıx\<v\>\<rec\>\<t_past\>\<3s\>	^sıx<v><rec><t_past><3s>$
      3 #Sıx\<v\>\<D_mA\>\<n\>	^Sıx<v><D_mA><n>$
      3 #Şirniyyat\<adj\>	^Şirniyyat<adj>$
      3 #sirkələ\<v\>\<part_dik\>\<acc\>	^sirkələ<v><part_dik><acc>$
      3 #sırala\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>\<ki\>	^sırala<v><D_mA><n><p3s><loc><ki>$
      3 #Sırala\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>	^Sırala<v><D_mA><n><p3s><loc>$
      3 #sırala\<v\>\<D_mA\>\<n\>\<p3p\>\<acc\>	^sırala<v><D_mA><n><p3p><acc>$
      3 #Sırala\<v\>\<D_mA\>\<n\>\<loc\>	^Sırala<v><D_mA><n><loc>$
      3 #sırala\<v\>\<cv_dik\>\<p3s\>	^sırala<v><cv_dik><p3s>$
      3 #simpozium\<n\>\<p3s\>	^simpozium<n><p3s>$
      3 #simpozium\<n\>\<dat\>	^simpozium<n><dat>$
      3 #Simpozium\<n\>	^Simpozium<n>$
      3 #Şimal-şərq\<n\>\<loc\>\<ki\>	^Şimal-şərq<n><loc><ki>$
      3 #şimal-şərq\<n\>\<loc\>	^şimal-şərq<n><loc>$
      3 #şimal-qərb\<n\>\<p3s\>	^şimal-qərb<n><p3s>$
      3 #Şimal-qərb\<n\>\<loc\>\<ki\>	^Şimal-qərb<n><loc><ki>$
      3 #şikəst\<adj\>\<D_lIK\>\<n\>\<pl\>	^şikəst<adj><D_lIK><n><pl>$
      3 #şikəst\<adj\>\<D_lIK\>\<n\>	^şikəst<adj><D_lIK><n>$
      3 #sığın\<v\>\<part_yan\>	^sığın<v><part_yan>$
      3 #sığın\<v\>\<part_dik\>\<acc\>	^sığın<v><part_dik><acc>$
      3 #sığınacaq\<adj\>	^sığınacaq<adj>$
      3 #səyyah\<adj\>	^səyyah<adj>$
      3 #seyr et\<v\>\<cv_mak\>	^seyr et<v><cv_mak>$
      3 #seyr et\<v\>\<cv_dik\>\<p3s\>\<acc\>	^seyr et<v><cv_dik><p3s><acc>$
      3 #səsə qoy\<v\>\<t_obl\>\<3s\>	^səsə qoy<v><t_obl><3s>$
      3 #səsə qoy\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^səsə qoy<v><pass><t_aor><3s><cpl_ken>$
      3 #səsə qoy\<v\>\<pass\>\<cv_acak\>	^səsə qoy<v><pass><cv_acak>$
      3 #səsə qoy\<v\>\<part_acak\>\<acc\>	^səsə qoy<v><part_acak><acc>$
      3 #Səsə qoy\<v\>\<D_mA\>\<n\>\<p3s\>\<abl\>	^Səsə qoy<v><D_mA><n><p3s><abl>$
      3 #sərt\<adj\>\<D_lAs\>\<v\>\<caus\>\<t_past\>\<3s\>	^sərt<adj><D_lAs><v><caus><t_past><3s>$
      3 #sərt\<adj\>\<D_lAs\>\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^sərt<adj><D_lAs><v><caus><pass><cv_ma><p3s>$
      3 #Şərq\<adj\>\<D_lI\>\<adj\>	^Şərq<adj><D_lI><adj>$
      3 #seriya\<n\>\<p3s\>\<acc\>	^seriya<n><p3s><acc>$
      3 #Sərgiyə qoy\<v\>\<pass\>\<part_yan\>	^Sərgiyə qoy<v><pass><part_yan>$
      3 #sərgiyə qoy\<v\>\<pass\>\<cv_acak\>	^sərgiyə qoy<v><pass><cv_acak>$
      3 #sərgiyə qoy\<v\>\<D_mA\>\<n\>\<p3p\>	^sərgiyə qoy<v><D_mA><n><p3p>$
      3 #Serbiya\<np\>\<loc\>\<cpl_di\>\<3s\>	^Serbiya<np><loc><cpl_di><3s>$
      3 #sən\<prn\>\<pers\>	^sən<prn><pers>$
      3 #sənaye\<n\>\<D_CI\>\<n\>	^sənaye<n><D_CI><n>$
      3 #Senator\<n\>\<p3s\>	^Senator<n><p3s>$
      3 #səkkiz\<n\>\<p3s\>\<acc\>	^səkkiz<n><p3s><acc>$
      3 #Səhra\<n\>	^Səhra<n>$
      3 #şəffaf\<adj\>\<D_lAs\>\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^şəffaf<adj><D_lAs><v><caus><pass><cv_ma><p3s>$
      3 #səciyyələndir\<v\>\<t_cont\>\<3s\>	^səciyyələndir<v><t_cont><3s>$
      3 #sayma\<n\>\<p3s\>\<abl\>	^sayma<n><p3s><abl>$
      3 #sayma\<n\>\<loc\>	^sayma<n><loc>$
      3 #Sayma\<n\>\<gen\>	^Sayma<n><gen>$
      3 #saxtakar\<adj\>\<D_lIK\>\<n\>\<ins\>	^saxtakar<adj><D_lIK><n><ins>$
      3 #saxta\<adj\>\<Djn_0\>\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<p3s\>\<ins\>	^saxta<adj><Djn_0><n><D_CI><adj><D_lIK><n><p3s><ins>$
      3 #saxta\<adj\>\<Djn_0\>\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<abl\>	^saxta<adj><Djn_0><n><D_CI><adj><D_lIK><n><abl>$
      3 #saxla\<v\>\<t_narr\>\<3s\>\<dir\>	^saxla<v><t_narr><3s><dir>$
      3 #saxla\<v\>\<t_narr\>\<3s\>	^saxla<v><t_narr><3s>$
      3 #saxla\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^saxla<v><pass><neg><part_dik><p3s><acc>$
      3 #saxla\<v\>\<pass\>\<neg\>\<cv_dan\>	^saxla<v><pass><neg><cv_dan>$
      3 #saxla\<v\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^saxla<v><pass><cv_acak><p3s><dat>$
      3 #saxla\<v\>\<pass\>\<abil\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^saxla<v><pass><abil><neg><part_dik><p3s><acc>$
      3 #saxla\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^saxla<v><part_dik><pl><p3s><acc>$
      3 #saxla\<v\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^saxla<v><neg><part_dik><p3s><acc>$
      3 #saxla\<v\>\<D_mA\>\<n\>\<p3p\>	^saxla<v><D_mA><n><p3p>$
      3 #saxla\<v\>\<caus\>\<t_past\>\<3s\>	^saxla<v><caus><t_past><3s>$
      3 #saxla\<v\>\<abil\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^saxla<v><abil><neg><part_dik><p3s><acc>$
      3 #savaş\<v\>\<vn_mak\>\<loc\>	^savaş<v><vn_mak><loc>$
      3 #savaş\<v\>\<caus\>\<t_imp\>\<2s\>	^savaş<v><caus><t_imp><2s>$
      3 #sat\<v\>\<vn_yis\>\<pl\>\<loc\>\<ki\>	^sat<v><vn_yis><pl><loc><ki>$
      3 #sat\<v\>\<vn_yis\>\<pl\>\<loc\>	^sat<v><vn_yis><pl><loc>$
      3 #sat\<v\>\<vn_yis\>\<p3p\>\<loc\>\<ki\>	^sat<v><vn_yis><p3p><loc><ki>$
      3 #sat\<v\>\<vn_yis\>\<p3p\>\<loc\>	^sat<v><vn_yis><p3p><loc>$
      3 #sat\<v\>\<t_cont\>\<3p\>	^sat<v><t_cont><3p>$
      3 #sat\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^sat<v><pass><part_acak><p3s><acc>$
      3 #sat\<v\>\<pass\>\<cv_ma\>	^sat<v><pass><cv_ma>$
      3 #sat\<v\>\<pass\>\<cv_erek\>	^sat<v><pass><cv_erek>$
      3 #sat\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^sat<v><D_mA><n><p3s><dat>$
      3 #sat\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^sat<v><D_mA><n><p3s><acc>$
      3 #sat\<v\>\<cv_dik\>\<p3s\>\<dat\>	^sat<v><cv_dik><p3s><dat>$
      3 #sat\<v\>\<cv_dik\>\<p3s\>\<acc\>	^sat<v><cv_dik><p3s><acc>$
      3 #şato\<n\>\<pl\>	^şato<n><pl>$
      3 #sarı\<v\>\<cv_mis\>	^sarı<v><cv_mis>$
      3 #Sanki\<adv\>	^Sanki<adv>$
      3 #Saloniki\<np\>\<abl\>	^Saloniki<np><abl>$
      3 #sallan\<v\>\<part_yan\>	^sallan<v><part_yan>$
      3 #sallan\<v\>\<part_acak\>\<p3s\>\<acc\>	^sallan<v><part_acak><p3s><acc>$
      3 #sakit\<adj\>\<D_lAs\>\<v\>\<caus\>\<vn_mak\>	^sakit<adj><D_lAs><v><caus><vn_mak>$
      3 #sakit\<adj\>\<Djn_0\>\<n\>\<pl\>\<abl\>	^sakit<adj><Djn_0><n><pl><abl>$
      3 #rezerv\<n\>\<pl\>\<acc\>	^rezerv<n><pl><acc>$
      3 #rezerv\<n\>\<pl\>	^rezerv<n><pl>$
      3 #rezerv\<n\>\<p3s\>\<dat\>	^rezerv<n><p3s><dat>$
      3 #Reyqan\<np\>	^Reyqan<np>$
      3 #revizyon\<n\>\<dat\>	^revizyon<n><dat>$
      3 #rəsmi\<n\>\<gen\>	^rəsmi<n><gen>$
      3 #rəqəmli\<n\>\<D_lAs\>\<v\>\<D_mA\>\<n\>	^rəqəmli<n><D_lAs><v><D_mA><n>$
      3 #reklam\<n\>\<p3s\>	^reklam<n><p3s>$
      3 #Reklam\<n\>	^Reklam<n>$
      3 #rədd et\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^rədd et<v><pass><part_acak><p3s><acc>$
      3 #rədd et\<v\>\<pass\>\<cv_ma\>\<p3s\>\<abl\>	^rədd et<v><pass><cv_ma><p3s><abl>$
      3 #rədd et\<v\>\<part_acak\>\<acc\>	^rədd et<v><part_acak><acc>$
      3 #rədd et\<v\>\<part_acak\>\<1p\>	^rədd et<v><part_acak><1p>$
      3 #rədd et\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<ins\>	^rədd et<v><D_mA><n><pl><p3s><ins>$
      3 #rədd et\<v\>\<cv_mak\>\<abl\>	^rədd et<v><cv_mak><abl>$
      3 #rədd et\<v\>\<cv_acak\>	^rədd et<v><cv_acak>$
      3 #Rəcəb\<n\>\<acc\>	^Rəcəb<n><acc>$
      3 #ratifikasiya\<n\>\<pl\>\<p3s\>\<gen\>	^ratifikasiya<n><pl><p3s><gen>$
      3 #Ratifikasiya\<n\>\<p3s\>\<acc\>	^Ratifikasiya<n><p3s><acc>$
      3 #rastlaş\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^rastlaş<v><pass><t_aor><3s><cpl_ken>$
      3 #rastlaş\<v\>\<pass\>\<neg\>\<cv_ma\>\<p3s\>	^rastlaş<v><pass><neg><cv_ma><p3s>$
      3 #rastlaş\<v\>\<pass\>\<cv_dik\>\<p3s\>	^rastlaş<v><pass><cv_dik><p3s>$
      3 #rastlaş\<v\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^rastlaş<v><neg><part_dik><p3s><acc>$
      3 #rahatlıq\<n\>\<D_lI\>\<adj\>	^rahatlıq<n><D_lI><adj>$
      3 #rahatla\<v\>\<caus\>\<vn_mak\>	^rahatla<v><caus><vn_mak>$
      3 #rahatla\<v\>\<caus\>\<cv_mak\>	^rahatla<v><caus><cv_mak>$
      3 #Qvatemala\<np\>	^Qvatemala<np>$
      3 #Qur\<v\>\<vn_mak\>\<dat\>	^Qur<v><vn_mak><dat>$
      3 #qur\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^qur<v><t_aor><3s><cpl_ken>$
      3 #Qur\<v\>\<pass\>\<vn_yis\>\<p3s\>\<abl\>	^Qur<v><pass><vn_yis><p3s><abl>$
      3 #Qur\<v\>\<pass\>\<vn_yis\>\<p3p\>\<acc\>	^Qur<v><pass><vn_yis><p3p><acc>$
      3 #qur\<v\>\<pass\>\<vn_yis\>\<ins\>	^qur<v><pass><vn_yis><ins>$
      3 #Qur\<v\>\<pass\>\<vn_yis\>\<dat\>	^Qur<v><pass><vn_yis><dat>$
      3 #qur\<v\>\<pass\>\<vn_mak\>\<loc\>	^qur<v><pass><vn_mak><loc>$
      3 #qur\<v\>\<pass\>\<t_narr\>\<3s\>\<dir\>	^qur<v><pass><t_narr><3s><dir>$
      3 #qur\<v\>\<pass\>\<t_aor\>\<3s\>\<cpl_ken\>	^qur<v><pass><t_aor><3s><cpl_ken>$
      3 #qur\<v\>\<pass\>\<part_dik\>\<p3s\>	^qur<v><pass><part_dik><p3s>$
      3 #qur\<v\>\<pass\>\<part_acak\>\<acc\>	^qur<v><pass><part_acak><acc>$
      3 #qur\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^qur<v><pass><neg><cv_dik><p3s>$
      3 #qur\<v\>\<pass\>\<cv_dik\>\<p3s\>\<loc\>	^qur<v><pass><cv_dik><p3s><loc>$
      3 #qur\<v\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^qur<v><pass><cv_acak><p3s><dat>$
      3 #qur\<v\>\<pass\>\<abil\>\<neg\>\<t_past\>\<3s\>	^qur<v><pass><abil><neg><t_past><3s>$
      3 #qur\<v\>\<pass\>\<abil\>\<cv_acak\>\<p3s\>	^qur<v><pass><abil><cv_acak><p3s>$
      3 #qur\<v\>\<part_acak\>\<p3s\>\<dat\>	^qur<v><part_acak><p3s><dat>$
      3 #qur\<v\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^qur<v><neg><part_acak><p3s><acc>$
      3 #qur\<v\>\<abil\>\<part_acak\>\<p3p\>\<acc\>	^qur<v><abil><part_acak><p3p><acc>$
      3 #qur\<v\>\<abil\>\<neg\>\<cv_ma\>\<p3s\>	^qur<v><abil><neg><cv_ma><p3s>$
      3 #quru\<v\>\<D_CI\>\<n\>\<p3s\>\<gen\>	^quru<v><D_CI><n><p3s><gen>$
      3 #quru\<v\>\<caus\>\<cv_mak\>	^quru<v><caus><cv_mak>$
      3 #quru\<adj\>\<D_lI\>\<adj\>\<Djn_0\>\<n\>\<p3s\>	^quru<adj><D_lI><adj><Djn_0><n><p3s>$
      3 #qurtul\<v\>\<vn_yis\>	^qurtul<v><vn_yis>$
      3 #qurtul\<v\>\<part_yan\>\<3p\>	^qurtul<v><part_yan><3p>$
      3 #qurtul\<v\>\<part_dik\>\<acc\>	^qurtul<v><part_dik><acc>$
